gameid,objectSet,label,exp
9693-5,1,glasses,unscripted
8740-0,1,blacksunglasses,unscripted
8676-f,1,glasses,unscripted
8136-9,1,glasses,unscripted
8008-1,1,sunglasses,unscripted
7690-9,1,sunglasses,unscripted
7316-5,1,sunglasses,unscripted
6811-a,1,sunglasses,unscripted
6794-e,1,sunglasses,unscripted
6008-1,1,glasses,unscripted
5712-f,1,sunglasses,unscripted
5535-6,1,sunglasses,unscripted
5266-a,1,sunglasses,unscripted
5186-6,1,glasses,unscripted
4928-d,1,sunglasses,unscripted
4878-0,1,glasses,unscripted
4726-f,1,shades,unscripted
4726-4,1,sunglasses,unscripted
3558-0,1,sunglasses,unscripted
3247-a,1,glasses,unscripted
2942-9,1,sunglasses,unscripted
2640-6,1,sunglasses,unscripted
2377-a,1,sunglasses,unscripted
2255-1,1,sunglasses,unscripted
1383-5,1,sunglasses,unscripted
1264-4,1,sunglasses,unscripted
1184-c,1,glasses,unscripted
0366-3,1,sunglasses,unscripted
0226-8,1,sunglasses,unscripted
9693-5,2,bblock,unscripted
8740-0,2,toyblock,unscripted
8676-f,2,blueblock,unscripted
8136-9,2,bcube,unscripted
8008-1,2,childsblueblock,unscripted
7865-e,2,alphabetblock,unscripted
7690-9,2,bbox,unscripted
7316-5,2,block,unscripted
6811-a,2,blueblock,unscripted
6794-e,2,block,unscripted
6008-1,2,block,unscripted
5712-f,2,blockwiththebluewriting,unscripted
5535-6,2,block,unscripted
5266-a,2,b,unscripted
5186-6,2,b,unscripted
4928-d,2,blockwiththeb,unscripted
4878-0,2,block,unscripted
4726-4,2,bblock,unscripted
3558-0,2,blueblock,unscripted
3247-a,2,block,unscripted
2942-9,2,bcube,unscripted
2640-6,2,toyblock,unscripted
2377-a,2,bblock,unscripted
2255-1,2,thebluishblockwithab,unscripted
1408-9,2,bblock,unscripted
1383-5,2,letterblock,unscripted
1264-4,2,blocktoy,unscripted
1184-c,2,block,unscripted
0366-3,2,bluebblock,unscripted
0226-8,2,bluebblock,unscripted
9693-5,3,tape,unscripted
8740-0,3,cassette,unscripted
8676-f,3,cassette,unscripted
8136-9,3,cassette,unscripted
8008-1,3,cassette,unscripted
7865-e,3,cassettetape,unscripted
7690-9,3,tape,unscripted
7316-5,3,cassettetape,unscripted
6811-a,3,cassette,unscripted
6794-e,3,cassettetape,unscripted
6008-1,3,tape,unscripted
5712-f,3,cassettetape,unscripted
5535-6,3,tape,unscripted
5266-a,3,clearaudiocassette,unscripted
5186-6,3,cassette,unscripted
4928-d,3,cassettetape,unscripted
4878-0,3,cassettetape,unscripted
4726-f,3,tape,unscripted
4726-4,3,cassettetape,unscripted
3558-0,3,cassette,unscripted
3247-a,3,tape,unscripted
2942-9,3,cassettetape,unscripted
2640-6,3,cassettetape,unscripted
2377-a,3,cassettetape,unscripted
2255-1,3,cassette,unscripted
1408-9,3,cassette,unscripted
1383-5,3,tape,unscripted
1264-4,3,cassettetape,unscripted
1184-c,3,tape,unscripted
0366-3,3,cassettetape,unscripted
0226-8,3,cassettetape,unscripted
9693-5,4,largemeasurecup,unscripted
8740-0,4,pyrexmeasuringcup,unscripted
8676-f,4,pyrex,unscripted
8136-9,4,measuringcup,unscripted
8008-1,4,bigmeasuringcup,unscripted
7865-e,4,measuringcupwithhandle,unscripted
7690-9,4,measuringcup,unscripted
7316-5,4,measurecup,unscripted
6811-a,4,measuringcup,unscripted
6794-e,4,measuringcup,unscripted
6008-1,4,measuringthing,unscripted
5712-f,4,measuringcup,unscripted
5266-a,4,pyrexthing,unscripted
5186-6,4,pyrexcup,unscripted
4928-d,4,pyrexmeasuringcup,unscripted
4878-0,4,pyrexmeasuringcupwiththehandle,unscripted
4726-f,4,measuringcupwiththeholder,unscripted
4726-4,4,measuringcup,unscripted
3558-0,4,largemeasuringglassthepyrex,unscripted
3247-a,4,largecup,unscripted
2942-9,4,largermeasuringcup,unscripted
2640-6,4,largemeasuringcup,unscripted
2377-a,4,measuringcup,unscripted
2255-1,4,largermeasuringcup,unscripted
1408-9,4,pyrex,unscripted
1383-5,4,measurecup,unscripted
1264-4,4,measurementcupthelargeonewithredletters,unscripted
1184-c,4,cup,unscripted
0366-3,4,largepyrexmeasuringcup,unscripted
0226-8,4,pyrexmeasuringcuptheonewiththehandle,unscripted
9693-5,5,brush,unscripted
8740-0,5,haircurler,unscripted
8676-f,5,brush,unscripted
8136-9,5,brownbrush,unscripted
8008-1,5,hairbrush,unscripted
7865-e,5,hairbrush,unscripted
7690-9,5,brush,unscripted
7316-5,5,brush,unscripted
6811-a,5,hairbrush,unscripted
6794-e,5,hairbrush,unscripted
6008-1,5,brush,unscripted
5712-f,5,brush,unscripted
5535-6,5,brush,unscripted
5266-a,5,brush,unscripted
5186-6,5,brush,unscripted
4928-d,5,hairbrush,unscripted
4878-0,5,hairbrush,unscripted
4726-f,5,brush,unscripted
4726-4,5,hairbrush,unscripted
3558-0,5,hairbrush,unscripted
3247-a,5,brush,unscripted
2942-9,5,hairbrush,unscripted
2640-6,5,hairbrush,unscripted
2377-a,5,brush,unscripted
2255-1,5,brush,unscripted
1408-9,5,hairbrush,unscripted
1383-5,5,comb,unscripted
1264-4,5,haircomb,unscripted
1184-c,5,brush,unscripted
0366-3,5,roundhairbrush,unscripted
0226-8,5,roundhairbrush,unscripted
9693-5,6,eraser,unscripted
8740-0,6,expoeraser,unscripted
8676-f,6,erase,unscripted
8136-9,6,eraser,unscripted
8008-1,6,dryeraser,unscripted
7865-e,6,eraser,unscripted
7690-9,6,eraser,unscripted
