language,enjoyment,asses,age,gender,education,comments,workerid,time
Spanish,1,Yes,27,Male,2,,b7a7ca63f75d269c61ea5676233b12e4,25.342766666666666
english,2,Yes,36,Female,3,,cd6babdb6ac038e21a331d63db0f059f,19.256916666666665
english,1,Yes,46,Male,3,none,6559a18fae791987122350d706538e90,38.9536
ENGLISH,1,Yes,25,Female,3,I AM COMPLETED THIS AN AVERAGE.,f2137ceedeebed58b743b1bbe4efb96a,24.84865
English,1,Yes,52,Male,1,,47b1309a9742f26132cb2dc8b7255a94,9.3898
english,2,Yes,37,Female,2,I was confused at first but then figured it out it didn't cover the whole screen but went good after that ,d6f9300b6ae7d46490a332a4f15878af,12.760083333333334
english,1,Yes,27,Male,3,,2c0bfa9f1d9506b0d03a916611eb370a,23.0015
MALAYALAM,2,Yes,27,Male,2,IT IS A GOOD SURVEY.I WILL ENJOY.,766e6aa74bc2c113e29531dab30d63e9,21.6872
English,2,Yes,53,Male,3,This is nice task,dd0463e01b62413231a9218253908a91,50.470666666666666
English,1,Yes,33,Male,2,,ec3a251bb8711ca1eaed2b61c25d5c13,24.070883333333335
English,2,No,23,Male,1,,deec4028cd9f327085a947bac0e19aab,13.325216666666666
English,1,Yes,26,Female,2,,956e201e2604ead2f2fa81d0ef666626,3.571466666666667
English,1,Yes,23,Male,2,,3bb31f09b0a1d5013543e4eeab0dc832,21.608416666666667
english,1,Yes,42,Male,3,"Was fun, thanks!",9f88fe4383a8602e9df43d2440778fc5,16.3142
English,1,Yes,39,Male,2,,d5ff207707ebf97270de9801eba810d6,23.639
en,0,No,26,Male,3,underpaid arthritis inducing HIT,3e3319b4f9e4e83e2c39176312b4ee2c,15.086666666666666
"Hindi, English",2,Yes,37,Male,4,,fdd1672f3737fe841ff2d3fad07e6906,53.19605
English,2,Yes,28,Male,3,This is nice experiment.,2301c2d66270fecb3c16cd1593e4aa0f,5.938016666666667
English,2,Yes,35,Male,1,One of those hair brushes did look just like an audio adapter from a distance...,7f8492893946a2c555846dafbb613619,22.048983333333332
Vietnamese,1,Yes,31,Male,1,,3f39655d1d8b5f5fcfb8465be601d927,25.017533333333333
