workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3DBQWDE4Y6Y7P47MUDE8S3GQ8IXN5F,0,Approved,Tue Jan 26 08:55:42 PST 2016,Mon Jan 25 16:08:07 PST 2016,Mon Jan 25 16:15:42 PST 2016,Mon Jan 25 18:08:27 PST 2016,,,,,[],{},7.5389
1,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3I7DHKZYGN0V1CU5WPVVKY7H6RBF50,1,Approved,Tue Jan 26 08:57:32 PST 2016,Mon Jan 25 16:08:07 PST 2016,Mon Jan 25 16:17:32 PST 2016,Mon Jan 25 18:08:27 PST 2016,,,,,[],{},7.9553
2,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,35USIKEBNRG38870ZWODK9UQ4D8N6V,2,Approved,Tue Jan 26 08:57:52 PST 2016,Mon Jan 25 16:08:09 PST 2016,Mon Jan 25 16:17:52 PST 2016,Mon Jan 25 18:08:27 PST 2016,,,,,[],{},9.6632
3,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3OJSZ2ATDSWIMJFZE6XJW6U083S75O,3,Approved,Tue Jan 26 09:01:25 PST 2016,Mon Jan 25 16:08:05 PST 2016,Mon Jan 25 16:21:25 PST 2016,Mon Jan 25 18:08:27 PST 2016,,,,,[],{},13.270866666666667
4,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3G5F9DBFOPXWD20QX618RHDTZUQVHL,4,Approved,Tue Jan 26 09:01:53 PST 2016,Mon Jan 25 16:08:06 PST 2016,Mon Jan 25 16:21:53 PST 2016,Mon Jan 25 18:08:27 PST 2016,,,,,[],{},13.5653
5,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3OXV7EAXLEQW44EQHD4YBVWKZWI63Z,5,Approved,Tue Jan 26 09:01:59 PST 2016,Mon Jan 25 16:08:07 PST 2016,Mon Jan 25 16:21:59 PST 2016,Mon Jan 25 18:08:27 PST 2016,,,,,[],{},13.81835
6,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3VSOLARPKB9JMNGOFK7AV5NMPXQ397,6,Approved,Tue Jan 26 09:02:20 PST 2016,Mon Jan 25 16:08:06 PST 2016,Mon Jan 25 16:22:20 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},11.475816666666667
7,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,3X65QVEQI0N20PDGXAL1THIBV4JCLA,7,Approved,Tue Jan 26 09:07:16 PST 2016,Mon Jan 25 16:08:07 PST 2016,Mon Jan 25 16:27:16 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},19.084183333333332
8,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,30H4UDGLT2I50W452R8MDUW7USOPM3,8,Approved,Tue Jan 26 09:07:43 PST 2016,Mon Jan 25 16:08:07 PST 2016,Mon Jan 25 16:27:43 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},6.950916666666667
9,38F60IALAGH33QSB41P6VOV7WZD0T0,3PDAEG1VSKP1O12KV4Q92U6TOJWU53,Label Matching,Rate how well labels apply to pictures of objects. Will take 10 minutes at the most.,language research stanford cognitive science university,$1.00,Mon Jan 25 16:07:49 PST 2016,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,60000,Wed Feb 24 16:07:49 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=38F60IALAGH33QSB41P6VOV7WZD0T0,35H6S234SA0ZIJ1UVWSRQSU4DS965P,9,Approved,Tue Jan 26 09:09:11 PST 2016,Mon Jan 25 16:10:03 PST 2016,Mon Jan 25 16:29:11 PST 2016,Mon Jan 25 18:08:28 PST 2016,,,,,[],{},15.895983333333334
