,attemptNum,condition,contents,critical,eventType,gameid,instructionNum,iterationName,objectSet,sender,serverTime,targetObject,trialNum,trialType,typingRT
3301,0,scripted,move the brush one space to the left,True,chatMessage,4783-4b92f9f8-da8a-46a3-8979-c6d0d2eed211,1,planned_sample,5,director,1522820160105.0,roundBrush,7,base,16408
3302,0,scripted,move the headphones left one,False,chatMessage,4783-4b92f9f8-da8a-46a3-8979-c6d0d2eed211,2,planned_sample,5,director,1522820175928.0,headphones,7,base,3944
3303,0,scripted,move the book one space to the right,False,chatMessage,4783-4b92f9f8-da8a-46a3-8979-c6d0d2eed211,3,planned_sample,5,director,1522820186729.0,book,7,base,14746
3304,0,scripted,move the carrot up one space,False,chatMessage,4783-4b92f9f8-da8a-46a3-8979-c6d0d2eed211,0,planned_sample,4,director,1522820197877.0,carrot,8,base,25894
3305,0,scripted,move the large measuring cup down one space,True,chatMessage,4783-4b92f9f8-da8a-46a3-8979-c6d0d2eed211,1,planned_sample,4,director,1522820207223.0,mediumMeasuringCup,8,base,35240
3306,0,scripted,move the water bottle right one,False,chatMessage,4783-4b92f9f8-da8a-46a3-8979-c6d0d2eed211,2,planned_sample,4,director,1522820227173.0,waterBottle,8,base,4274
3307,0,scripted,move the chair left one,False,chatMessage,4783-4b92f9f8-da8a-46a3-8979-c6d0d2eed211,3,planned_sample,4,director,1522820241518.0,chair,8,base,5002
3308,0,scripted,move the magnet down by one space,False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,0,planned_sample,7,director,1522824473420.0,magnet,1,base,NaN
3309,0,scripted,move handcuff down by one space,False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,7,director,1522824537465.0,handcuffs,1,base,19498
3310,0,scripted,"Move the teddybear in the 2nd most right space, that is also all the way to the top, Down by one space~~~",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,7,director,1522824709631.0,pandaToy,1,base,48723
3311,0,scripted,move the small candle down by one space,True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,3,planned_sample,7,director,1522824776862.0,mediumCandle,1,base,116018
3312,0,scripted,move the binoculars one space to the right,False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,0,planned_sample,2,director,1522824803182.0,binoculars,2,exp,142336
3313,0,scripted,"move the crescent(from the second most right box, all the way to the top) to one space to it's left~~~",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,2,director,1522824867779.0,wrench,2,exp,46276
3314,0,scripted,move the bottom block one space to the left,True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,2,director,1522824913548.0,middleBlock,2,exp,92038
3315,1,scripted,"move the baby dice (in the most right space, 2nd from most bottom) one place to its left",True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,2,director,1522824979891.0,middleBlock,2,exp,42462
3316,0,scripted,"move the cup of coffee (2nd from most top, and all the way to the left) one move to your right~~~",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,3,planned_sample,2,director,1522825047328.0,coffeeMug,2,exp,37596
3317,0,scripted,"Move the basketball (Grid 3, 1) down by 1 space",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,0,planned_sample,5,director,1522825109928.0,basketball,3,exp,32373
3318,0,scripted,move the brush one space to the left,True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,5,director,1522825136143.0,roundBrush,3,exp,58587
3319,1,scripted,"move the brush (grid 3, 4) left by one space",True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,5,director,1522825173017.0,roundBrush,3,exp,16999
3320,2,scripted,"move the brush (most bottom of screen, 2nd from most right) one place to your left~~~",True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,5,director,1522825222421.0,roundBrush,3,exp,24500
3321,0,scripted,"(GRID 4, 3) move headphones one place to your left",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,5,director,1522825277848.0,headphones,3,exp,24056
3322,0,scripted,move the book one space to the right,False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,3,planned_sample,5,director,1522825299042.0,book,3,exp,45250
3323,0,scripted,move the carrot up one space,False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,0,planned_sample,4,director,1522825326608.0,carrot,4,base,72814
3324,0,scripted,move the large measuring cup down one space,True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,4,director,1522825343259.0,mediumMeasuringCup,4,base,89461
3325,0,scripted,"(grid 1, 2) move water bottle one place to your right",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,4,director,1522825381554.0,waterBottle,4,base,15361
3326,0,scripted,"grid(4,2) move chair to left by one space",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,3,planned_sample,4,director,1522825442082.0,chair,4,base,41144
3327,0,scripted,"(grid 1, 2) move scissors one space to its right",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,0,planned_sample,3,director,1522825479692.0,scissors,5,base,12404
3328,0,scripted,move the knife down one space,False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,3,director,1522825499557.0,knife,5,base,32268
3329,0,scripted,"(grid 4, 3) move used bar of soap one space to left",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,3,director,1522825532459.0,barOfSoap,5,base,16682
3330,0,scripted,move the tape down by one space,True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,3,planned_sample,3,director,1522825554571.0,cassetteTape,5,base,38792
3331,0,scripted,"(grid 1, 2) move plane one space to its right",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,0,planned_sample,1,director,1522825590394.0,airplane,6,exp,18042
3332,0,scripted,move the glasses one space to the right,True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,1,director,1522825605795.0,sunGlasses,6,exp,33439
3333,0,scripted,move the barrel down by one space,False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,1,director,1522825620232.0,barrel,6,exp,47878
3334,0,scripted,"(grid 2, 4) move clarinet up by one space",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,3,planned_sample,1,director,1522825648497.0,saxophone,6,exp,14818
3335,0,scripted,"(grid 1, 2) move comb up by one space",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,0,planned_sample,8,director,1522825708984.0,comb,7,exp,12572
3336,0,scripted,move the mouse up by one space,True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,8,director,1522825728216.0,computerMouse,7,exp,31803
3337,1,scripted,"(grid 4, 3) move computer mouse that is on the far right of the screen, and 2nd from bottom~~~ move item one space up",True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,8,director,1522825791824.0,computerMouse,7,exp,47326
3338,0,scripted,"(grid 3, 4) move pan one place up~~~",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,8,director,1522825821477.0,castIronPan,7,exp,10548
3339,0,scripted,"(grid 2, 4) move piano one place to your left",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,3,planned_sample,8,director,1522825851187.0,piano,7,exp,12285
3340,0,scripted,move the banana up by one space,False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,0,planned_sample,6,director,1522825872430.0,banana,8,base,33528
3341,0,scripted,"(grid 3, 3) move $1 bill one place to its right",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,1,planned_sample,6,director,1522825919180.0,dollar,8,base,20017
3342,0,scripted,move the eraser up by one space,True,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,2,planned_sample,6,director,1522825937455.0,boardEraser,8,base,38288
3343,0,scripted,"(grid 3, 4) move the leaf one space to its left",False,chatMessage,4872-eb216959-c47d-4b9b-9201-98a6b197b0df,3,planned_sample,6,director,1522825967122.0,feather,8,base,13121
3344,0,scripted,move the banana up by one space,False,chatMessage,4920-4abddfbc-bde8-4fda-b4dc-8865267fd65b,0,planned_sample,6,director,1522790988348.0,banana,1,base,NaN
3345,0,scripted,"Same space as banana ended in, down one space",False,chatMessage,4920-4abddfbc-bde8-4fda-b4dc-8865267fd65b,1,planned_sample,7,director,1522791036642.0,handcuffs,6,exp,21531
3346,0,scripted,move the banana up by one space,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,0,planned_sample,6,director,1522825258997.0,banana,1,exp,NaN
3347,0,scripted,move the dollar bill right one space,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,1,planned_sample,6,director,1522825279988.0,dollar,1,exp,7310
3348,0,scripted,move the eraser up by one space,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,6,director,1522825291880.0,boardEraser,1,exp,19203
3349,1,scripted,move the expo eraser up by one space,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,6,director,1522825310145.0,boardEraser,1,exp,4099
3350,0,scripted,move the quill feather left one space,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,3,planned_sample,6,director,1522825329775.0,feather,1,exp,4341
3351,0,scripted,move the tan comb up one space,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,0,planned_sample,8,director,1522825345411.0,comb,2,base,3384
3352,0,scripted,move the mouse up by one space,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,1,planned_sample,8,director,1522825358356.0,computerMouse,2,base,16333
3353,0,scripted,move the frying pan up one ,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,8,director,1522825374975.0,castIronPan,2,base,2545
3354,0,scripted,black grand piano left one,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,3,planned_sample,8,director,1522825387217.0,piano,2,base,2015
3355,0,scripted,move the carrot up one space,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,0,planned_sample,4,director,1522825397645.0,carrot,3,base,12442
3356,0,scripted,move the large measuring cup down one space,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,1,planned_sample,4,director,1522825410685.0,mediumMeasuringCup,3,base,25480
3357,0,scripted,water bottle right one,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,4,director,1522825428891.0,waterBottle,3,base,4099
3358,0,scripted,chair with white cushion left one,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,3,planned_sample,4,director,1522825447534.0,chair,3,base,7972
3359,0,scripted,basketball down one,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,0,planned_sample,5,director,1522825461245.0,basketball,4,exp,1853
3360,0,scripted,move the brush one space to the left,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,1,planned_sample,5,director,1522825471610.0,roundBrush,4,exp,12216
3361,0,scripted,pink headphones left,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,5,director,1522825488810.0,headphones,4,exp,3546
3362,0,scripted,move the book one space to the right,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,3,planned_sample,5,director,1522825500005.0,book,4,exp,14736
3363,0,scripted,black scissors right,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,0,planned_sample,3,director,1522825514133.0,scissors,5,exp,2376
3364,0,scripted,move the knife down one space,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,1,planned_sample,3,director,1522825526374.0,knife,5,exp,14610
3365,0,scripted,bar of soap left,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,3,director,1522825538209.0,barOfSoap,5,exp,1900
3366,0,scripted,move the tape down by one space,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,3,planned_sample,3,director,1522825547989.0,cassetteTape,5,exp,11680
3367,0,scripted,little red airplane right,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,0,planned_sample,1,director,1522825563993.0,airplane,6,base,2482
3368,0,scripted,move the glasses one space to the right,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,1,planned_sample,1,director,1522825573128.0,sunGlasses,6,base,11617
3369,0,scripted,move the barrel down by one space,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,1,director,1522825584786.0,barrel,6,base,23273
3370,0,scripted,saxaphone up,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,3,planned_sample,1,director,1522825596328.0,saxophone,6,base,2181
3371,0,scripted,move the binoculars one space to the right,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,0,planned_sample,2,director,1522825606076.0,binoculars,7,base,11928
3372,0,scripted,wrench left,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,1,planned_sample,2,director,1522825619248.0,wrench,7,base,1267
3373,0,scripted,move the bottom block one space to the left,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,2,director,1522825627423.0,middleBlock,7,base,9441
3374,0,scripted,cup of coffee right,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,3,planned_sample,2,director,1522825642505.0,coffeeMug,7,base,2602
3375,0,scripted,move the magnet down by one space,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,0,planned_sample,7,director,1522825660655.0,magnet,8,exp,20751
3376,0,scripted,handcuffs down,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,1,planned_sample,7,director,1522825672413.0,handcuffs,8,exp,1252
3377,0,scripted,stuffed panda bear down,False,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,2,planned_sample,7,director,1522825686392.0,pandaToy,8,exp,1927
3378,0,scripted,move the small candle down by one space,True,chatMessage,4972-ce06e036-981b-4b51-b414-5bebcdced745,3,planned_sample,7,director,1522825696951.0,mediumCandle,8,exp,12476
3379,0,scripted,move the magnet down by one space,False,chatMessage,5035-3e68b0b0-161c-4a2a-a80e-91bc93cc4a5a,0,planned_sample,7,director,1522793596101.0,magnet,1,exp,NaN
3380,0,scripted,Move the handcuffs down one space,False,chatMessage,5035-3e68b0b0-161c-4a2a-a80e-91bc93cc4a5a,1,planned_sample,7,director,1522793630471.0,handcuffs,1,exp,11390
3381,0,scripted,Move the panda bear down one space,False,chatMessage,5035-3e68b0b0-161c-4a2a-a80e-91bc93cc4a5a,2,planned_sample,7,director,1522793664438.0,pandaToy,1,exp,14070
3382,0,scripted,move the small candle down by one space,True,chatMessage,5035-3e68b0b0-161c-4a2a-a80e-91bc93cc4a5a,3,planned_sample,7,director,1522793681313.0,mediumCandle,1,exp,30864
3383,0,scripted,move the comb up by one space,False,chatMessage,5035-3e68b0b0-161c-4a2a-a80e-91bc93cc4a5a,0,planned_sample,8,director,1522793712872.0,comb,2,base,10496
3384,0,scripted,move the mouse up by one space,True,chatMessage,5035-3e68b0b0-161c-4a2a-a80e-91bc93cc4a5a,1,planned_sample,8,director,1522793727071.0,computerMouse,2,base,24694
3385,0,unscripted,move plane right one square,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,0,planned_sample,1,director,1522822111046.0,airplane,1,exp,12749
3386,0,unscripted,move glasses right,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,1,director,1522822153488.0,sunGlasses,1,exp,8645
3387,0,unscripted,barrel down,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,2,planned_sample,1,director,1522822177126.0,barrel,1,exp,7222
3388,0,unscripted,sax up,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,3,planned_sample,1,director,1522822192533.0,saxophone,1,exp,4949
3389,0,unscripted,scissors right,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,0,planned_sample,3,director,1522822209924.0,scissors,2,base,7038
3390,0,unscripted,knife down,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,3,director,1522822225363.0,knife,2,base,5903
3391,0,unscripted,soap left,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,2,planned_sample,3,director,1522822239520.0,barOfSoap,2,base,5621
3392,0,unscripted,tape down,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,3,planned_sample,3,director,1522822254254.0,cassetteTape,2,base,4950
3393,0,unscripted,banana up,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,0,planned_sample,6,director,1522822269925.0,banana,3,base,4743
3394,0,unscripted,dollar right,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,6,director,1522822284636.0,dollar,3,base,5116
3395,0,unscripted,expo up,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,2,planned_sample,6,director,1522822300855.0,boardEraser,3,base,4756
3396,0,unscripted,feather left,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,3,planned_sample,6,director,1522822317323.0,feather,3,base,5054
3397,0,unscripted,comb up,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,0,planned_sample,8,director,1522822337796.0,comb,4,exp,5645
3398,0,unscripted,mouse up,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,8,director,1522822353924.0,computerMouse,4,exp,6446
3399,1,unscripted,mouse up,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,8,director,1522822373636.0,computerMouse,4,exp,4918
3400,0,unscripted,frying pan up,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,2,planned_sample,8,director,1522822393420.0,castIronPan,4,exp,7902
3401,0,unscripted,piano left,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,3,planned_sample,8,director,1522822407484.0,piano,4,exp,4148
3402,0,unscripted,magnet down,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,0,planned_sample,7,director,1522822422823.0,magnet,5,base,5086
3403,0,unscripted,handcuffs down,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,7,director,1522822441305.0,handcuffs,5,base,7653
3404,0,unscripted,panda down,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,2,planned_sample,7,director,1522822457435.0,pandaToy,5,base,6511
3405,0,unscripted,candle stick down,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,3,planned_sample,7,director,1522822485126.0,mediumCandle,5,base,12117
3406,0,unscripted,ball down,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,0,planned_sample,5,director,1522822503115.0,basketball,6,exp,4614
3407,0,unscripted,brush left,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,5,director,1522822521083.0,roundBrush,6,exp,5606
3408,1,unscripted,hair brush left,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,5,director,1522822547522.0,roundBrush,6,exp,7518
3409,0,unscripted,headphones left,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,2,planned_sample,5,director,1522822563613.0,headphones,6,exp,7230
3410,0,unscripted,book right,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,3,planned_sample,5,director,1522822579835.0,book,6,exp,3934
3411,0,unscripted,binoculars right,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,0,planned_sample,2,director,1522822602404.0,binoculars,7,exp,8918
3412,0,unscripted,wrench left,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,2,director,1522822621045.0,wrench,7,exp,8357
3413,0,unscripted,b block left,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,2,planned_sample,2,director,1522822640007.0,middleBlock,7,exp,5894
3414,0,unscripted,mug right,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,3,planned_sample,2,director,1522822655648.0,coffeeMug,7,exp,4460
3415,0,unscripted,carrot up,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,0,planned_sample,4,director,1522822670325.0,carrot,8,base,5446
3416,0,unscripted,pyrex down,True,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,1,planned_sample,4,director,1522822685938.0,mediumMeasuringCup,8,base,6973
3417,0,unscripted,water right,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,2,planned_sample,4,director,1522822701524.0,waterBottle,8,base,4284
3418,0,unscripted,chair left,False,chatMessage,5041-402509fd-fa04-4bc8-932a-2ef7457c88d3,3,planned_sample,4,director,1522822714886.0,chair,8,base,3757
3419,0,scripted,move the scissors to the right one box,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,3,director,1522824347845.0,scissors,1,exp,58233
3420,1,scripted,Move the scissors to the right,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,3,director,1522824427540.0,scissors,1,exp,13951
3421,0,scripted,move the knife down one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,3,director,1522824506084.0,knife,1,exp,27025
3422,0,scripted,move the soap one space to the left,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,2,planned_sample,3,director,1522824545626.0,barOfSoap,1,exp,18845
3423,0,scripted,move the tape down by one space,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,3,planned_sample,3,director,1522824559712.0,cassetteTape,1,exp,32935
3424,0,scripted,move the magnet down by one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,7,director,1522824575529.0,magnet,2,base,48759
3425,0,scripted,move the handcuffs down one space ,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,7,director,1522824611403.0,handcuffs,2,base,21878
3426,0,scripted,move the panda down one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,2,planned_sample,7,director,1522824663556.0,pandaToy,2,base,10285
3427,0,scripted,move the small candle down by one space,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,3,planned_sample,7,director,1522824678704.0,mediumCandle,2,base,25438
3428,0,scripted,move the comb up one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,8,director,1522824703306.0,comb,3,exp,9864
3429,0,scripted,move the mouse up by one space,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,8,director,1522824718963.0,computerMouse,3,exp,25520
3430,0,scripted,move the frying pan up one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,2,planned_sample,8,director,1522824748371.0,castIronPan,3,exp,15381
3431,0,scripted,move the piano one space to the left,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,3,planned_sample,8,director,1522824773986.0,piano,3,exp,13199
3432,0,scripted,move the basketball one space down,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,5,director,1522824805917.0,basketball,4,exp,18309
3433,0,scripted,move the brush one space to the left,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,5,director,1522824819482.0,roundBrush,4,exp,31875
3434,1,scripted,move the hairbrush one space to the left,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,5,director,1522824844353.0,roundBrush,4,exp,11599
3435,2,scripted,move the hairbrush on the bottom row one space to the left,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,5,director,1522824874605.0,roundBrush,4,exp,19158
3436,0,scripted,move the headphones one space to the left,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,2,planned_sample,5,director,1522824905559.0,headphones,4,exp,12438
3437,0,scripted,move the book one space to the right,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,3,planned_sample,5,director,1522824918337.0,book,4,exp,25223
3438,0,scripted,move the banana up by one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,6,director,1522824936513.0,banana,5,base,43397
3439,0,scripted,move the $1 one space to the right,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,6,director,1522824991423.0,dollar,5,base,37451
3440,0,scripted,move the eraser up by one space,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,2,planned_sample,6,director,1522825013588.0,boardEraser,5,base,59616
3441,0,scripted,move the feather one space to the left,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,3,planned_sample,6,director,1522825051200.0,feather,5,base,18146
3442,0,scripted,move the plane one space right,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,1,director,1522825077250.0,airplane,6,exp,12145
3443,0,scripted,move the glasses one space to the right,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,1,director,1522825094068.0,sunGlasses,6,exp,28965
3444,0,scripted,move the barrel down by one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,2,planned_sample,1,director,1522825106989.0,barrel,6,exp,41885
3445,0,scripted,move the sax up one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,3,planned_sample,1,director,1522825132426.0,saxophone,6,exp,13093
3446,0,scripted,move the carrot up one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,4,director,1522825145617.0,carrot,7,base,26291
3447,0,scripted,move the large measuring cup down one space,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,4,director,1522825161646.0,mediumMeasuringCup,7,base,42319
3448,0,scripted,move the water right one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,2,planned_sample,4,director,1522825208458.0,waterBottle,7,base,33489
3449,0,scripted,move the chair one space left,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,3,planned_sample,4,director,1522825240959.0,chair,7,base,12096
3450,0,scripted,move the binoculars one space to the right,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,0,planned_sample,2,director,1522825263097.0,binoculars,8,base,34241
3451,0,scripted,move the wrench left one space,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,2,director,1522825302491.0,wrench,8,base,19335
3452,1,scripted,move the adjustable wrench left,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,1,planned_sample,2,director,1522825334569.0,wrench,8,base,17722
3453,0,scripted,move the bottom block one space to the left,True,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,2,planned_sample,2,director,1522825351631.0,middleBlock,8,base,34783
3454,0,scripted,move the coffee one space right,False,chatMessage,5106-87778c2e-b0d4-4aa0-881f-824ae700e248,3,planned_sample,2,director,1522825375645.0,coffeeMug,8,base,11726
3455,0,unscripted,move the plane forward,False,chatMessage,5183-23d8a846-f3f4-44ab-b616-40a98cb5ffbe,0,planned_sample,1,director,1522791174332.0,airplane,1,base,23479
