iterationName	gameid	serverTime	condition	trialNum	instructionNum	targetObject	attemptNum	trialType	objectSet	critical	sender	contents	typingRT	eventType
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820166385	scripted	1	0	magnet	0	base	7	false	director	move the magnet down by one space	NaN	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820211369	scripted	1	1	handcuffs	0	base	7	false	director	move the handcuffs down one space	5070	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820234226	scripted	1	2	pandaToy	0	base	7	false	director	move the panda down one space	6949	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820252545	scripted	1	3	mediumCandle	0	base	7	true	director	move the small candle down by one space	25269	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820268069	scripted	2	0	carrot	0	exp	4	false	director	move the carrot up one space	40793	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820283553	scripted	2	1	mediumMeasuringCup	0	exp	4	true	director	move the large measuring cup down one space	56277	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820323342	scripted	2	1	mediumMeasuringCup	1	exp	4	true	director	move the pyrex glass down one space	21225	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820344099	scripted	2	2	waterBottle	0	exp	4	false	director	move the water bottle right one space	7386	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820369120	scripted	2	3	chair	0	exp	4	false	director	move the chair left one space	3281	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820386254	scripted	3	0	basketball	0	base	5	false	director	move the basketball down one space	4725	chatMessage
planned_sample	9856-71d419c9-4739-4d4c-bc4d-2bfb5551b540	1522820399340	scripted	3	1	roundBrush	0	base	5	true	director	move the brush one space to the left	17811	chatMessage
