iterationName	gameid	serverTime	condition	trialNum	instructionNum	targetObject	attemptNum	trialType	objectSet	critical	sender	contents	typingRT	eventType
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823547545	unscripted	1	0	binoculars	0	base	2	false	director	move the binoculars to one cell on my right	28692	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823589613	unscripted	1	1	wrench	0	base	2	false	director	Move the wrench to one cell to my left	16522	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823630241	unscripted	1	2	middleBlock	0	base	2	true	director	Move the alphabet block to one cell to my left	25976	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823676902	unscripted	1	3	coffeeMug	0	base	2	false	director	move the coffee mug to one cell to my right	19074	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823719961	unscripted	2	0	banana	0	exp	6	false	director	move the banana to one cell up	13960	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823755571	unscripted	2	1	dollar	0	exp	6	false	director	move the dollar bill to one cell to my right	14361	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823804911	unscripted	2	2	boardEraser	0	exp	6	true	director	move the bundle which is near the feather to one cell up	20012	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823842491	unscripted	2	3	feather	0	exp	6	false	director	move the feather to one cell to my left	15163	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823867453	unscripted	3	0	carrot	0	exp	4	false	director	move the carrot to one cell up	9979	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823902103	unscripted	3	1	mediumMeasuringCup	0	exp	4	true	director	move the measuring pyrex cup to one cell down	17847	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823935937	unscripted	3	2	waterBottle	0	exp	4	false	director	move the blue bottle to one cell to my right	16483	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823968866	unscripted	3	3	chair	0	exp	4	false	director	move the chair with cushion to one cell to my left	16996	chatMessage
planned_sample	9374-45c200ac-fc35-406f-a1bb-ad2c4d35b4fc	1522823997929	unscripted	4	0	magnet	0	base	7	false	director	move the horse shaped red magnet to one cell down	15639	chatMessage
