context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	trialNum	serverTime	intendedName	text	role	typingRT	eventType
close	none	0	4	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	2	1522356272777	spotted_blue_square	Blue outlined square with grey dots	speaker	13380	chatMessage
close	irrelevant	1	2	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	3	1522356298484	striped_green_square	lime green outlined square with vertical grey stripes	speaker	11760	chatMessage
close	irrelevant	1	2	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	3	1522356316567	striped_green_square	you can probably just say stripes for things like this	listener	7228	chatMessage
far	irrelevant	2	4	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	4	1522356331796	striped_green_circle	green circle stripes	speaker	6389	chatMessage
close	irrelevant	2	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	5	1522356350066	spotted_black_triangle	black triangle dots	speaker	7642	chatMessage
far	none	0	4	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	6	1522356366963	checked_black_square	black square checkerboard	speaker	10095	chatMessage
far	none	0	2	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	7	1522356380610	striped_black_square	black square stripes	speaker	6711	chatMessage
close	none	0	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	8	1522356394051	wavy_blue_circle	blue circle squiggles	speaker	6594	chatMessage
close	none	0	2	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	9	1522356409582	wavy_red_circle	red circle squiggles	speaker	5299	chatMessage
close	none	0	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	10	1522356421715	striped_red_triangle	red triangle stripes	speaker	4726	chatMessage
far	irrelevant	2	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	11	1522356436508	striped_blue_star	blue star stripes	speaker	8733	chatMessage
close	irrelevant	2	4	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	12	1522356449398	striped_black_star	black star stripes	speaker	4767	chatMessage
close	irrelevant	2	4	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	13	1522356465878	wavy_red_circle	red circle squiggles	speaker	8101	chatMessage
far	none	0	2	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	14	1522356480880	striped_green_star	green star stripes	speaker	8046	chatMessage
far	irrelevant	1	2	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	15	1522356497828	checked_green_circle	green circle checkerboard	speaker	5768	chatMessage
far	none	0	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	16	1522356510925	checked_blue_square	blue square checkerboard	speaker	5989	chatMessage
far	none	0	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	17	1522356524540	wavy_blue_circle	blue circle squiggles	speaker	4275	chatMessage
close	irrelevant	2	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	18	1522356538083	striped_black_star	black star stripes	speaker	6179	chatMessage
close	irrelevant	1	4	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	19	1522356560332	spotted_blue_square	blue square dots	speaker	5303	chatMessage
far	irrelevant	2	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	20	1522356576198	striped_green_circle	green circle stripes	speaker	4725	chatMessage
close	none	0	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	21	1522356588946	wavy_green_circle	green circle squiggles	speaker	5500	chatMessage
far	none	0	3	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	22	1522356601089	checked_red_square	red square checkerboard	speaker	5022	chatMessage
far	irrelevant	1	2	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	23	1522356612698	spotted_black_star	black star dots	speaker	4660	chatMessage
close	none	0	4	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	24	1522356625839	wavy_red_square	red square squiggles	speaker	4977	chatMessage
close	none	0	4	planned_sample	9192-b28929bf-cd63-407c-93e3-c845d45bee0d	24	1522356635920	wavy_red_square	good job team mate	listener	5077	chatMessage
far	irrelevant	2	3	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	1	1522356426938	spotted_black_triangle	triangle with a black border and grey polka dots inside	speaker	7888	chatMessage
close	none	0	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	2	1522356466125	striped_red_circle	circle with a red border and vertical stripes	speaker	11283	chatMessage
far	none	0	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	3	1522356498982	spotted_red_star	star with a red border and grey dots	speaker	5865	chatMessage
close	irrelevant	1	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	4	1522356519703	wavy_green_star	star with green border and wavy horizontal stripes	speaker	11230	chatMessage
far	irrelevant	1	3	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	5	1522356533721	striped_red_circle	circle with red border and vertical stripes	speaker	6166	chatMessage
far	none	0	3	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	6	1522356548392	spotted_blue_triangle	triangle with blue border	speaker	3069	chatMessage
close	irrelevant	1	3	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	7	1522356561151	checked_blue_star	star with blue border and checkerboard 	speaker	6557	chatMessage
close	none	0	3	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	8	1522356581188	striped_black_star	star with vertical stripes	speaker	5463	chatMessage
far	none	0	4	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	9	1522356593575	wavy_red_circle	red circle	speaker	1267	chatMessage
close	none	0	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	10	1522356609231	spotted_black_square	black square	speaker	1768	chatMessage
far	irrelevant	1	4	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	11	1522356623127	striped_blue_square	blue square with vertical stripes	speaker	4344	chatMessage
close	irrelevant	1	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	12	1522356639641	spotted_green_square	green square with polka dots	speaker	3613	chatMessage
far	none	0	4	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	13	1522356650223	wavy_blue_triangle	blue triangle	speaker	2126	chatMessage
close	irrelevant	2	3	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	14	1522356662445	spotted_black_triangle	black triangle with polka dots	speaker	4066	chatMessage
far	irrelevant	1	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	15	1522356675365	striped_blue_circle	blue circle with vertical stripes	speaker	4910	chatMessage
close	none	0	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	16	1522356683334	checked_red_square	red square	speaker	1483	chatMessage
close	irrelevant	1	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	17	1522356697698	spotted_blue_circle	blue circle w polka dots	speaker	3306	chatMessage
far	irrelevant	2	4	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	18	1522356709948	spotted_black_triangle	black triangle w polka dots	speaker	4146	chatMessage
close	irrelevant	1	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	19	1522356720804	spotted_green_circle	green circle w polka dots	speaker	3168	chatMessage
far	none	0	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	20	1522356730183	checked_red_circle	red circle	speaker	1022	chatMessage
far	irrelevant	1	4	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	21	1522356742179	wavy_black_star	black star w wavy stripes	speaker	5826	chatMessage
close	none	0	2	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	22	1522356757582	striped_blue_circle	blue circle w vertical stripes	speaker	4080	chatMessage
far	none	0	3	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	23	1522356765704	striped_green_star	star	speaker	526	chatMessage
close	none	0	4	planned_sample	9029-bcb6f5a0-b21a-416f-9a6d-488f3fb577ba	24	1522356773864	spotted_green_square	green square	speaker	1697	chatMessage
close	irrelevant	1	3	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	1	1522356487124	striped_green_square	It is the square with vertical stripes	speaker	8197	chatMessage
far	none	0	4	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	2	1522356508849	wavy_red_star	It is the star.	speaker	5656	chatMessage
far	none	0	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	3	1522356521838	wavy_green_square	It is the square.	speaker	3805	chatMessage
far	irrelevant	1	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	4	1522356540155	checked_green_triangle	It is the green triangle that has checkers in it.	speaker	7675	chatMessage
far	irrelevant	1	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	5	1522356560078	wavy_green_circle	It is the green circle with wavy lines inside	speaker	9019	chatMessage
close	irrelevant	1	4	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	6	1522356576196	spotted_green_square	It is the green square with dots inside	speaker	5997	chatMessage
close	none	0	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	7	1522356592634	striped_blue_square	It is the blue square with vertical lines	speaker	8785	chatMessage
close	none	0	3	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	8	1522356611945	spotted_green_star	It is the green star	speaker	3592	chatMessage
close	none	0	4	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	9	1522356623132	wavy_red_square	It is the red square	speaker	3634	chatMessage
close	irrelevant	1	3	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	10	1522356636181	striped_blue_star	It is the blue star with vertical stripes inside	speaker	6607	chatMessage
close	irrelevant	2	4	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	11	1522356651106	wavy_red_star	It is the red star with wavy lines inside	speaker	5776	chatMessage
far	none	0	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	12	1522356665609	checked_black_circle	It is the circle	speaker	1836	chatMessage
far	none	0	3	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	13	1522356680461	spotted_red_star	It is the star	speaker	2198	chatMessage
far	irrelevant	1	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	14	1522356694376	striped_green_star	It is the green star with vertical lines	speaker	5413	chatMessage
far	irrelevant	1	2	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	15	1522356707850	wavy_blue_star	It is the blue star with wavy lines	speaker	4631	chatMessage
close	none	0	4	planned_sample	8358-50b362fd-7cb6-4167-8437-2cc80ab3a616	16	1522356722403	spotted_red_circle	It is the red circle with dots inside	speaker	6507	chatMessage
