gameid,trialNum,context,occlusions,text,numRawWords,hidden,colorMention,shapeMention,textureMention
0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61,23,far,none,triangle,1,no,FALSE,TRUE,
0310-cab6f98f-b24b-45ce-9ff6-be1af7a9dc61,24,close,none,black triangle,2,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,1,close,none,The blue circle with the stripes,6,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,2,far,none,the blue star with the dots,6,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,3,close,irrelevant,the black triangle with the squares,6,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,4,close,none,the red star with the squares,6,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,5,far,none,the green triangle with stripes,5,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,6,far,irrelevant,the green square with stripes,5,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,7,close,irrelevant,the blue triangle with dots,5,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,8,far,irrelevant,the green circle with squares,5,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,9,far,irrelevant,the red square with wavy lines,6,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,10,far,none,the red circle with grey stripes,6,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,11,far,none,the black triangle with wavy lines,6,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,12,close,none,the red triangle with squares,5,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,13,close,irrelevant,the blue triangle with stipes,5,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,14,far,irrelevant,the blue square with wavy lines,6,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,15,close,irrelevant,the red star with squares,5,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,16,close,none,the black star with squares,5,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,17,close,irrelevant,the black circle with wavy lines,6,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,18,far,none,the green square with dots,5,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,19,close,none,the green circle with stripes,5,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,20,close,none,the black star with wavy lines,6,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,21,far,none,blue circle with squares,4,no,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,22,close,irrelevant,red square with wavy lines,5,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,23,far,irrelevant,red circle with stripes,4,yes,TRUE,TRUE,
0539-797dcb91-2801-4f57-81f6-34ff2e567b5d,24,far,irrelevant,red square with dots,4,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,1,close,none,The green star,3,no,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,2,far,none,It's the circle that's blue,5,no,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,3,close,none,Polkadot star,2,no,FALSE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,4,far,irrelevant,it's a polka dot red circle,6,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,5,close,irrelevant,It's a black triangle with horizontal stripes,7,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,6,close,irrelevant,Please click the green checkered star,6,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,7,far,none,It's the only circle.,4,no,FALSE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,8,far,irrelevant,It's a blue triangle with grey checkers,7,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,9,far,irrelevant,It's a red triangle with grey checkers,7,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,10,close,irrelevant,It's a blue square with horizontal grey stripes,8,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,11,close,none,Green.,1,no,TRUE,FALSE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,12,close,none,red.,1,no,TRUE,FALSE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,13,far,none,Red circle,2,no,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,14,far,irrelevant,red square with waves,4,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,15,far,none,It's the square.,3,no,FALSE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,16,close,irrelevant,It's a red triangle with waves,6,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,17,far,none,star,1,no,FALSE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,18,close,irrelevant,blue square with waves,4,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,19,far,irrelevant,green circle with waves,4,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,20,close,irrelevant,This ones a green triangle with waves,7,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,21,far,irrelevant,It's a black circle that has horizontal stripes,8,yes,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,22,close,none,Black triangle with horizontal stripes,5,no,TRUE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,23,far,none,It is not a star.,5,no,FALSE,TRUE,
0695-25cba373-a155-42c2-9971-44e1af0b113a,24,close,none,It's the square with stripes,5,no,FALSE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,1,close,irrelevant,Green outline ovee square,4,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,2,far,irrelevant,Geen outline over star Wavy lines inside star,8,yes,FALSE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,3,far,irrelevant,Red outline iver triangle. Wavy lines in triangle,8,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,4,close,irrelevant,Over* Black outline over triangle up and down lines inside,10,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,5,far,none,Black outlined triangle. Checkered inside,5,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,6,far,none,Green ouline circle wavy lines inside,6,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,7,close,none,Green outline square up abd down lines inside,8,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,8,close,none,Black outline star checkered inside,5,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,9,close,irrelevant,Blue outline square up and down lines inside,8,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,10,far,none,Black outline circle polka dot inside,6,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,11,close,irrelevant,Green outline square wavy inside,5,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,12,close,none,Red outline star checkered in,5,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,13,close,none,Green outline square wavy in,5,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,14,far,none,Black out square up n down in,7,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,15,far,irrelevant,Green out square chexkered in,5,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,16,far,irrelevant,Black out circle dot in,5,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,17,far,irrelevant,Black out circle up and down lines in,8,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,18,far,none,Blue out square up and down inside,7,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,19,close,irrelevant,Blue out star wavy line in,6,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,20,close,none,Red out circle up and down in,7,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,21,far,irrelevant,Green out circle up and down in,7,yes,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,22,far,none,Black out star wavy line in,6,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,23,close,none,Blue out square wavy in,5,no,TRUE,TRUE,
1087-9a341f43-b2f9-4f35-bab4-bf169e3e0e2a,24,close,irrelevant,Green out triangle up n down in,7,yes,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,1,close,none,grey square wiggly,3,no,FALSE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,2,close,irrelevant,blue circle grey dot,4,yes,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,3,far,irrelevant,green triabgle wiggl,3,yes,TRUE,FALSE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,4,far,none,blue square dot,3,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,5,close,none,star grey black,3,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,6,close,irrelevant,red wiggly circle,3,yes,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,7,far,none,black circle stripes,3,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,8,far,irrelevant,star,1,yes,FALSE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,9,far,irrelevant,square,1,yes,FALSE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,10,close,none,green triangle,2,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,11,close,irrelevant,green star,2,yes,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,12,close,none,blue star,2,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,13,far,none,red triangle,2,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,14,far,irrelevant,red star,2,yes,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,15,far,none,blue star,2,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,16,close,irrelevant,black triangle,2,yes,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,17,far,irrelevant,green square,2,yes,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,18,close,none,green square,2,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,19,far,none,blue square,2,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,20,close,irrelevant,red circle,2,yes,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,21,far,none,blue star,2,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,22,far,irrelevant,black traingle,2,yes,TRUE,FALSE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,23,close,none,blue square,2,no,TRUE,TRUE,
1141-78f9cc33-80b2-460f-a3b3-52eff020c08c,24,close,irrelevant,blue star,2,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,1,far,none,the green star,3,no,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,2,far,none,the red star,3,no,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,3,close,none,the checkered triangle,3,no,FALSE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,4,far,irrelevant,the wavy line star,4,yes,FALSE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,5,close,irrelevant,the green vertical line star,5,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,6,close,none,the green circle,3,no,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,7,far,irrelevant,the green wavy line square,5,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,8,close,irrelevant,the black vertical line square,5,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,9,close,none,the black triangle,3,no,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,10,far,irrelevant,the red wavy line triangle,5,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,11,close,irrelevant,the blue wavy line circle,5,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,12,far,none,the blue triangle,3,no,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,13,close,irrelevant,the red checkered circle,4,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,14,far,none,the red square,3,no,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,15,close,none,the checkered triangle,3,no,FALSE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,16,far,irrelevant,the green checkered square,4,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,17,far,irrelevant,the red wavy line triangle,5,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,18,far,irrelevant,the red polka dot square,5,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,19,close,none,the green triangle,3,no,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,20,close,irrelevant,the black polka dot triangle,5,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,21,far,none,the green triangle,3,no,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,22,close,irrelevant,the red checkered circle,4,yes,TRUE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,23,close,none,the wavy line square,4,no,FALSE,TRUE,
1185-86cb1927-6496-45f8-9bff-78096ec538c0,24,far,none,the red square,3,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,1,close,irrelevant,Striped blue star Vertical stripes,5,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,2,far,none,Black triangle with vertical stripes,5,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,3,far,irrelevant,Green triangle with chevron pattern,5,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,4,far,none,Green triangle with chevron,4,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,5,close,irrelevant,Red triangle with chevron,4,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,6,far,irrelevant,Green circle with dots,4,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,7,close,none,Black triangle with vertical stripes,5,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,8,close,none,Red checkered square,3,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,9,close,irrelevant,Green chevron circle,3,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,10,close,irrelevant,Green circle vertical stripes,4,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,11,far,irrelevant,Blue chevron circle,3,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,12,far,none,Red star,2,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,13,close,none,Blue dot square,3,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,14,close,none,Red square,2,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,15,far,irrelevant,Red chevron square,3,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,16,far,none,Red square,2,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,17,far,none,Triangle,1,no,FALSE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,18,close,irrelevant,Black checkered circle,3,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,19,far,irrelevant,Black square vertical stripes,4,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,20,far,none,Triangle,1,no,FALSE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,21,close,irrelevant,Red circle vertical stripes,4,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,22,far,irrelevant,Red chevron triangle,3,yes,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,23,close,none,Blue triangle,2,no,TRUE,TRUE,
1266-eda1d15d-a467-463f-8ead-dc652f77220e,24,close,none,Red triangle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,1,close,irrelevant,triangle green,2,yes,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,2,close,none,green circle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,3,close,none,black triangle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,4,far,none,blue circle,2,no,TRUE,TRUE,
1390-1099952c-7333-49c7-9fe0-64973c521a8a,5,close,irrelevant,green box with dots square,5,yes,TRUE,TRUE,
