gameid, time, condition, critical, objectSet, instructionNum, attemptNum, sender, contents
8136-9,1453321476957,exp,0,7,0,0,director,"move the magnet down one spot"
8136-9,1453321492141,exp,0,7,1,0,director,"move the cuffs down one spot"
8136-9,1453321510090,exp,0,7,2,0,director,"move the bear down one spot"
8136-9,1453321524059,exp,1,7,3,0,director,"move the red candle down one spot"
8136-9,1453321539641,base,0,8,0,0,director,"move the comb up one spot"
8136-9,1453321552178,base,1,8,1,0,director,"move the mouse up one spot"
8136-9,1453321564626,base,0,8,2,0,director,"move the pan up one spot"
8136-9,1453321582375,base,0,8,3,0,director,"move the piano one spot to the left"
8136-9,1453321598172,base,0,1,0,0,director,"move the plane one spot to the right"
8136-9,1453321616726,base,1,1,1,0,director,"move the glasses one spot to the right"
8136-9,1453321637893,base,0,1,2,0,director,"move the barrel down one spot"
8136-9,1453321659206,base,0,1,3,0,director,"move the instrument up one spot"
8136-9,1453321673056,exp,0,5,0,0,director,"move the ball down one spot"
8136-9,1453321694020,exp,1,5,1,0,director,"move the comb one spot to the left"
8136-9,1453321715976,exp,1,5,1,0,matcher,"i don't see a comb just a red or brown brush"
8136-9,1453321728164,exp,1,5,1,0,director,"brown brush"
8136-9,1453321750748,exp,0,5,2,0,director,"move the headphones one spot to the left"
8136-9,1453321770610,exp,0,5,3,0,director,"move the red book one spot to the right"
8136-9,1453321806239,exp,0,2,0,0,matcher,"i don't see a red book"
8136-9,1453321823445,exp,0,2,0,0,director,"am i supposed to be saying the object name or describing it"
8136-9,1453321828125,exp,0,2,0,0,matcher,"is it beside something?"
8136-9,1453321843603,exp,0,2,0,0,director,"move the binoculars one spot to the right"
8136-9,1453321858044,exp,0,2,1,0,director,"move the tool one spot to the left"
8136-9,1453321886178,exp,1,2,2,0,director,"move the b cube one spot to the left"
8136-9,1453321900426,exp,0,2,3,0,director,"move the mug one spot to the right"
8136-9,1453321914788,base,0,4,0,0,director,"move the veggie one spot up"
8136-9,1453321936885,base,1,4,1,0,director,"move the measuring cup one down"
8136-9,1453321967970,base,0,4,2,0,director,"move the bottle one to the right"
8136-9,1453321984700,base,0,4,3,0,director,"move chair one to the left"
8136-9,1453321999743,exp,0,6,0,0,director,"move fruit one up"
8136-9,1453322011084,exp,0,6,1,0,director,"move cash one right"
8136-9,1453322022098,exp,1,6,2,0,director,"move eraser one up"
8136-9,1453322042279,exp,1,6,2,2,director,"blackboard eraser"
8136-9,1453322055969,exp,0,6,3,0,director,"move feather one left"
8136-9,1453322072839,base,0,3,0,0,director,"move scissors one right"
8136-9,1453322081398,base,0,3,1,0,director,"move knife one down"
8136-9,1453322093534,base,0,3,2,0,director,"move soap one left"
8136-9,1453322104526,base,1,3,3,0,director,"move cassette one down"
5266-a,1453321649870,base,0,8,0,0,director,"move comb up"
5266-a,1453321657461,base,1,8,1,0,director,"move mouse up"
5266-a,1453321665036,base,0,8,2,0,director,"move pan up"
5266-a,1453321672101,base,0,8,3,0,director,"move piano left"
5266-a,1453321680765,exp,0,5,0,0,director,"move basketball down"
5266-a,1453321690861,exp,0,5,0,1,director,"move basketball down 1 spot"
5266-a,1453321697381,exp,1,5,1,0,director,"move brush left"
5266-a,1453321708382,exp,1,5,1,1,director,"move brush in third box on bottom row left"
5266-a,1453321719813,exp,0,5,2,0,director,"move headphones in fourth box in third row left"
5266-a,1453321729725,exp,0,5,3,0,director,"move book with red cover right"
5266-a,1453321743622,exp,0,3,0,0,director,"move metal scissors with black handle right 1 spot"
5266-a,1453321758069,exp,0,3,1,0,director,"move metal knife with black handle down 1 spot"
5266-a,1453321766869,exp,0,3,2,0,director,"move blue soap left 1 spot"
5266-a,1453321777438,exp,1,3,3,0,director,"move clear audiocassette down 1 spot"
5266-a,1453321785165,base,0,4,0,0,director,"move carrot up"
5266-a,1453321793901,base,1,4,1,0,director,"move pyrex thing down"
5266-a,1453321804454,base,0,4,2,0,director,"move bluish clear water bottle right"
5266-a,1453321815157,base,0,4,3,0,director,"move wooden chair left"
5266-a,1453321821765,base,0,7,0,0,director,"move magnet down"
5266-a,1453321829837,base,0,7,1,0,director,"move metal handcuffs down"
5266-a,1453321836150,base,0,7,2,0,director,"move panda bear down"
5266-a,1453321841877,base,1,7,3,0,director,"move red candle down"
5266-a,1453321847813,exp,0,6,0,0,director,"move banana up"
5266-a,1453321854853,exp,0,6,1,0,director,"move dollar bill right"
5266-a,1453321859765,exp,1,6,2,0,director,"move eraser up"
5266-a,1453321867388,exp,0,6,3,0,director,"move feather left"
5266-a,1453321875510,base,0,2,0,0,director,"move binoculars right"
5266-a,1453321881478,base,0,2,1,0,director,"move wrench left"
5266-a,1453321887989,base,1,2,2,0,director,"move B left"
5266-a,1453321894487,base,0,2,3,0,director,"move white coffee cup right"
5266-a,1453321902030,exp,0,1,0,0,director,"move plane right"
5266-a,1453321908758,exp,1,1,1,0,director,"move sunglasses right"
5266-a,1453321914150,exp,0,1,2,0,director,"move barrel down"
5266-a,1453321920094,exp,0,1,3,0,director,"move sax up"
8740-0,1453321800194,base,0,3,0,0,director,"scissors right"
8740-0,1453321815154,base,0,3,1,0,director,"knife down"
8740-0,1453321832686,base,0,3,2,0,director,"soap left"
8740-0,1453321840159,base,1,3,3,0,director,"cassette down"
8740-0,1453321865201,exp,0,7,0,0,director,"red magnet down"
8740-0,1453321876248,exp,0,7,1,0,director,"handcuffs down"
8740-0,1453321892952,exp,0,7,2,0,director,"panda stuffed animal down"
8740-0,1453321904968,exp,1,7,3,0,director,"lit candle down"
8740-0,1453321920655,exp,1,7,3,1,director,"red lit candle down*"
8740-0,1453321947339,exp,0,8,0,0,director,"brown hair comb up"
8740-0,1453321957506,exp,1,8,1,0,director,"silver mouse up"
8740-0,1453321978750,exp,0,8,2,0,director,"black pan griddle up"
8740-0,1453321990514,exp,0,8,3,0,director,"grand piano left"
8740-0,1453322003072,base,0,2,0,0,director,"binoculars right"
8740-0,1453322016828,base,0,2,1,0,director,"silver wrench left"
8740-0,1453322028213,base,1,2,2,0,director,"toy block left"
8740-0,1453322042050,base,0,2,3,0,director,"mug of coffee right"
8740-0,1453322051691,exp,0,6,0,0,director,"banana up"
8740-0,1453322062379,exp,0,6,1,0,director,"dollar bill right"
8740-0,1453322073294,exp,1,6,2,0,director,"expo eraser up"
8740-0,1453322093656,exp,0,6,3,0,director,"grey feather left"
8740-0,1453322105477,base,0,1,0,0,director,"plane picture right"
8740-0,1453322119042,base,1,1,1,0,director,"black sunglasses right"
8740-0,1453322130462,base,0,1,2,0,director,"grey barrel down"
8740-0,1453322141925,base,0,1,3,0,director,"silver sax up"
8740-0,1453322152178,exp,0,5,0,0,director,"basketball down"
8740-0,1453322162357,exp,1,5,1,0,director,"hair curler left"
8740-0,1453322178283,exp,0,5,2,0,director,"orange black headphones left"
8740-0,1453322188140,exp,0,5,3,0,director,"red book right"
8740-0,1453322194649,base,0,4,0,0,director,"carrot up"
8740-0,1453322204623,base,1,4,1,0,director,"pyrex measuring cup down"
8740-0,1453322214719,base,0,4,2,0,director,"blue plastic bottle righty"
8740-0,1453322217032,base,0,4,2,0,director,"right*"
8740-0,1453322241119,base,0,4,3,0,director,"wooden chair left"
3247-a,1453321943926,base,0,8,0,0,director,"move comb up"
3247-a,1453321951033,base,1,8,1,0,director,"move mouse up"
3247-a,1453321970473,base,1,8,1,1,director,"move mouse up"
3247-a,1453321980184,base,0,8,2,0,director,"move pan up"
3247-a,1453321992614,base,0,8,3,0,director,"move piano left"
3247-a,1453322002599,exp,0,2,0,0,director,"move binocs right"
3247-a,1453322013079,exp,0,2,1,0,director,"wrench left"
3247-a,1453322022422,exp,1,2,2,0,director,"block left"
3247-a,1453322032990,exp,0,2,3,0,director,"cup right"
3247-a,1453322040995,exp,0,2,3,0,matcher,"unable to do so"
3247-a,1453322048907,exp,0,2,3,0,director,"cup down"
3247-a,1453322056490,exp,0,2,3,0,matcher,"unable to move cup"
3247-a,1453322069507,exp,0,2,3,0,director,"move what is right of cup right"
3247-a,1453322082363,exp,0,4,0,0,director,"carrot up"
3247-a,1453322117882,exp,1,4,1,0,director,"large cup down, if something in the way movei t first"
3247-a,1453322167814,exp,0,4,2,0,director,"plastic bottle right, if posible"
3247-a,1453322177870,exp,0,4,3,0,director,"chair left if possible"
3247-a,1453322187718,base,0,6,0,0,director,"banana up"
3247-a,1453322205013,base,0,6,1,0,director,"dollar right"
3247-a,1453322224651,base,1,6,2,0,director,"eraser up"
3247-a,1453322231501,base,0,6,3,0,director,"feather left"
3247-a,1453322253281,exp,0,5,0,0,director,"basketball down"
3247-a,1453322268984,exp,1,5,1,0,director,"brush left"
3247-a,1453322283561,exp,0,5,2,0,director,"headset left"
3247-a,1453322304710,exp,0,5,3,0,director,"book right"
3247-a,1453322341268,base,0,3,0,0,director,"sissors right"
3247-a,1453322361323,base,0,3,1,0,director,"knife down"
3247-a,1453322373468,base,0,3,2,0,director,"soap left"
3247-a,1453322383076,base,1,3,3,0,director,"tape down"
3247-a,1453322406121,exp,0,7,0,0,director,"magnent down"
3247-a,1453322418369,exp,0,7,1,0,director,"hand cuffs down"
3247-a,1453322438857,exp,0,7,2,0,director,"panda down"
3247-a,1453322450742,exp,1,7,3,0,director,"candle down"
3247-a,1453322460167,base,0,1,0,0,director,"plane right"
3247-a,1453322480845,base,1,1,1,0,director,"glasses right"
3247-a,1453322488365,base,0,1,2,0,director,"barrel down"
3247-a,1453322494060,base,0,1,3,0,director,"sax up"
3558-0,1453322115613,exp,0,2,0,0,matcher,"I'm ready"
3558-0,1453322149109,exp,0,2,0,0,director,"Move the binoculars to the right"
3558-0,1453322163225,exp,0,2,1,0,director,"Move wrench one space to the left"
3558-0,1453322174751,exp,1,2,2,0,director,"Move block one space to left"
3558-0,1453322194027,exp,1,2,2,0,director,"Blue block"
3558-0,1453322196012,exp,1,2,2,0,matcher,"I can't move the yellow block"
3558-0,1453322207525,exp,0,2,3,0,director,"Move mug one space to the right"
3558-0,1453322216928,base,0,6,0,0,director,"Move banana one space up"
3558-0,1453322226312,base,0,6,1,0,director,"Move dollar one space right"
3558-0,1453322237498,base,1,6,2,0,director,"Move eraser up one space"
3558-0,1453322247300,base,0,6,3,0,director,"Move feather one space left"
3558-0,1453322256779,base,0,7,0,0,director,"Move magnet down one"
3558-0,1453322266250,base,0,7,1,0,director,"Move handcuffs down one"
3558-0,1453322275793,base,0,7,2,0,director,"Move panda down one"
3558-0,1453322285184,base,1,7,3,0,director,"Move candle down one"
3558-0,1453322298437,exp,0,5,0,0,director,"Pull basketball down one"
3558-0,1453322310292,exp,1,5,1,0,director,"Move hairbrush to the left"
3558-0,1453322321120,exp,0,5,2,0,director,"Move headphones left"
3558-0,1453322332806,exp,0,5,3,0,director,"Book to the right"
3558-0,1453322342220,exp,0,1,0,0,director,"Airplane to the right"
3558-0,1453322353270,exp,1,1,1,0,director,"Move sunglasses to the right"
3558-0,1453322365280,exp,0,1,2,0,director,"Please move barrel down one"
3558-0,1453322375604,exp,0,1,3,0,director,"Sax up one"
3558-0,1453322383858,base,0,8,0,0,director,"Comb up one space"
3558-0,1453322392545,base,1,8,1,0,director,"Mouse up one space"
3558-0,1453322401452,base,0,8,2,0,director,"Move pan up one"
3558-0,1453322409396,base,0,8,3,0,director,"Move piano to the left"
3558-0,1453322418948,base,0,3,0,0,director,"Scissors to the right"
3558-0,1453322426460,base,0,3,1,0,director,"Knife down one"
3558-0,1453322436354,base,0,3,2,0,director,"Soap to the left"
3558-0,1453322446253,base,1,3,3,0,director,"Cassette down one"
3558-0,1453322455304,exp,0,4,0,0,director,"Carrot up one space"
3558-0,1453322471873,exp,1,4,1,0,director,"Large measuring glass down one"
3558-0,1453322485401,exp,1,4,1,0,matcher,"the one with the handle?"
3558-0,1453322491342,exp,1,4,1,0,director,"Yes, the pyrex"
3558-0,1453322502389,exp,0,4,2,0,director,"Move water bottle over to the right"
3558-0,1453322512536,exp,0,4,3,0,director,"move chair to left"
2942-9,1453322194370,exp,0,3,0,0,director,"move scissor to b2 "
2942-9,1453322226048,exp,0,3,1,0,director,"move knife to c4"
2942-9,1453322239810,exp,0,3,2,0,director,"soap to c3"
2942-9,1453322261217,exp,1,3,3,0,director,"cassette tape to c2"
2942-9,1453322272992,base,0,7,0,0,director,"magnet to b4"
2942-9,1453322296167,base,0,7,1,0,director,"jail cuffs to d3"
2942-9,1453322308121,base,0,7,2,0,director,"panda to c2"
2942-9,1453322316611,base,1,7,3,0,director,"candle to a2"
2942-9,1453322327578,base,0,1,0,0,director,"plane to c1"
2942-9,1453322345895,base,1,1,1,0,director,"sunglasses to d4"
2942-9,1453322358725,base,0,1,2,0,director,"barrel to d3"
2942-9,1453322367583,base,0,1,3,0,director,"saxaphone to b3"
2942-9,1453322381810,exp,0,4,0,0,director,"carrot to b3"
2942-9,1453322400863,exp,1,4,1,0,director,"larger measuring cup to d4"
2942-9,1453322413843,exp,0,4,2,0,director,"water bottle to b2"
2942-9,1453322424186,exp,0,4,3,0,director,"chair to c2"
2942-9,1453322441421,base,0,6,0,0,director,"banana to d2"
2942-9,1453322455310,base,0,6,1,0,director,"dollar bill to d3"
2942-9,1453322471528,base,1,6,2,0,director,"expo eraser to b3"
2942-9,1453322483221,base,0,6,3,0,director,"leaf to b4"
2942-9,1453322510504,exp,0,2,0,0,director,"binoculars to b4"
2942-9,1453322525266,exp,0,2,1,0,director,"wrench to b1"
2942-9,1453322542751,exp,1,2,2,0,director,"B.cube to c3"
2942-9,1453322555944,exp,0,2,3,0,director,"coffee mug to b2"
2942-9,1453322563824,base,0,8,0,0,director,"comb to a1"
2942-9,1453322572471,base,1,8,1,0,director,"mouse to d2"
2942-9,1453322581671,base,0,8,2,0,director,"pan to c3"
2942-9,1453322591344,base,0,8,3,0,director,"piano to a4"
2942-9,1453322605204,exp,0,5,0,0,director,"basketball to c2"
2942-9,1453322619287,exp,1,5,1,0,director,"hairbrush to b4"
2942-9,1453322635207,exp,0,5,2,0,director,"headphones to c3"
2942-9,1453322644602,exp,0,5,3,0,director,"book to c1"
5186-6,1453322359227,base,0,3,0,0,director,"scissors right"
5186-6,1453322368348,base,0,3,1,0,director,"knife down"
5186-6,1453322374377,base,0,3,2,0,director,"soap left"
5186-6,1453322380930,base,1,3,3,0,director,"casette down"
5186-6,1453322386407,exp,0,4,0,0,director,"carrot up"
5186-6,1453322394244,exp,1,4,1,0,director,"Pyrex cup down"
5186-6,1453322406732,exp,0,4,2,0,director,"water bottle right"
5186-6,1453322411785,exp,0,4,3,0,director,"chair left"
5186-6,1453322417504,exp,0,5,0,0,director,"basketball down"
5186-6,1453322424218,exp,1,5,1,0,director,"brush left"
5186-6,1453322448670,exp,0,5,2,0,director,"headphones left"
5186-6,1453322454529,exp,0,5,3,0,director,"book right"
5186-6,1453322459935,base,0,1,0,0,director,"plane right"
5186-6,1453322466955,base,1,1,1,0,director,"glasses right"
5186-6,1453322472592,base,0,1,2,0,director,"barrel down"
5186-6,1453322481953,base,0,1,3,0,director,"trumpet up"
5186-6,1453322489328,base,0,2,0,0,director,"binoculars right"
5186-6,1453322497569,base,0,2,1,0,director,"wrench left"
5186-6,1453322503470,base,1,2,2,0,director,"B left"
5186-6,1453322509803,base,0,2,3,0,director,"mug right"
5186-6,1453322516734,exp,0,7,0,0,director,"magnet down"
5186-6,1453322522591,exp,0,7,1,0,director,"handcuffs down"
5186-6,1453322528824,exp,0,7,2,0,director,"bear down"
5186-6,1453322537773,exp,1,7,3,0,director,"red candle down"
5186-6,1453322545008,base,0,6,0,0,director,"banana up"
5186-6,1453322550173,base,0,6,1,0,director,"dollar right"
5186-6,1453322555424,base,1,6,2,0,director,"eraser up"
5186-6,1453322564156,base,0,6,3,0,director,"leaf left"
5186-6,1453322566122,base,0,6,3,0,director,"feather left"
5186-6,1453322573620,exp,0,8,0,0,director,"comb up"
5186-6,1453322579603,exp,1,8,1,0,director,"mouse up"
5186-6,1453322588025,exp,1,8,1,0,matcher,"computer or real?"
5186-6,1453322591277,exp,1,8,1,0,director,"computer mouse up"
5186-6,1453322596980,exp,0,8,2,0,director,"pan up"
5186-6,1453322602267,exp,0,8,3,0,director,"piano left"
7865-e,1453322775074,exp,0,8,0,0,director,"Move the comb up"
7865-e,1453322790570,exp,1,8,1,0,director,"Move the mouse up"
7865-e,1453322810074,exp,1,8,1,1,director,"Move the computer mouse up"
7865-e,1453322825603,exp,0,8,2,0,director,"Move the frying pan up"
7865-e,1453322841059,exp,0,8,3,0,director,"Move the piano left"
7865-e,1453322855499,base,0,5,0,0,director,"Move the basketball down"
7865-e,1453322872451,base,1,5,1,0,director,"Move the hair brush left"
7865-e,1453322884915,base,0,5,2,0,director,"Move the headphones left"
7865-e,1453322897155,base,0,5,3,0,director,"Move the book right"
7865-e,1453322918563,base,0,7,0,0,director,"Move the magnet down"
7865-e,1453322929787,base,0,7,1,0,director,"Move the handcuffs down"
7865-e,1453322942091,base,0,7,2,0,director,"Move the panda bear down"
7865-e,1453322965804,base,1,7,3,0,director,"Move the red candle down"
7865-e,1453322978916,exp,0,3,0,0,director,"Move the scissors right"
7865-e,1453322989972,exp,0,3,1,0,director,"Move the knife down"
7865-e,1453323002236,exp,0,3,2,0,director,"Move the soap bar left"
7865-e,1453323014093,exp,1,3,3,0,director,"Move the cassette tape down"
7865-e,1453323025438,exp,0,1,0,0,director,"Move the airplane right"
7865-e,1453323056389,exp,1,1,1,1,director,"Move the sunglasses right"
7865-e,1453323068373,exp,0,1,2,0,director,"Move the barrel down"
7865-e,1453323083165,exp,0,1,3,0,director,"Move the saxophone up"
7865-e,1453323095869,base,0,2,0,0,director,"Move the binoculars right"
7865-e,1453323119805,base,0,2,1,0,director,"Move the crescent wrench left"
7865-e,1453323136173,base,1,2,2,0,director,"Move the alphabet block left"
7865-e,1453323151829,base,0,2,3,0,director,"Move the coffee cup right"
7865-e,1453323170054,exp,0,4,0,0,director,"Move the carrot up"
7865-e,1453323186510,exp,1,4,1,0,director,"Move the measuring cup with handle down"
7865-e,1453323209390,exp,1,4,1,1,director,"Move the pyrex cup down"
7865-e,1453323243902,exp,0,4,2,0,director,"Move the water bottle right"
7865-e,1453323259798,exp,0,4,3,0,director,"Move the chair left"
7865-e,1453323278118,base,0,6,0,0,director,"Move the banana up"
7865-e,1453323311903,base,0,6,1,1,director,"Move the dollar bill right"
7865-e,1453323325655,base,1,6,2,0,director,"Move the eraser up"
7865-e,1453323336271,base,0,6,3,0,director,"Move the feather left"
6811-a,1453322952984,exp,0,1,0,0,director,"Move the airplane one space to  the right"
6811-a,1453322973203,exp,1,1,1,0,director,"Move the sunglasses one space to the right"
6811-a,1453322988555,exp,0,1,2,0,director,"Move the barrel down one space"
6811-a,1453323013287,exp,0,1,3,0,director,"Move the saxophone up one space"
6811-a,1453323036818,base,0,8,0,0,director,"Move the haircomb up one space"
6811-a,1453323069388,base,1,8,1,0,director,"Move the mouse up one space"
6811-a,1453323088678,base,0,8,2,0,director,"Move the skillet up one space"
6811-a,1453323106556,base,0,8,3,0,director,"Move the piano one space to the left"
6811-a,1453323120148,base,0,6,0,0,director,"Move the banana up one space"
6811-a,1453323138383,base,0,6,1,0,director,"Move the dollar one space to the right"
6811-a,1453323157436,base,1,6,2,0,director,"Move the dry eraser up one  space"
6811-a,1453323177916,base,0,6,3,0,director,"Move the feather one space to the left"
6811-a,1453323195537,exp,0,2,0,0,director,"Move the binoculars one space to the right"
6811-a,1453323209771,exp,0,2,1,0,director,"Move the wrench one space to the left"
6811-a,1453323243053,exp,1,2,2,0,director,"Move the blue block one space to the left"
6811-a,1453323258350,exp,0,2,3,0,director,"Move the coffee mug one space to the right"
6811-a,1453323275042,exp,0,3,0,0,director,"Move the scissors one space to the right"
6811-a,1453323291461,exp,0,3,1,0,director,"Move the knife down one space"
6811-a,1453323321938,exp,0,3,2,0,director,"Move the soap one space to the left"
6811-a,1453323340136,exp,1,3,3,0,director,"Move the cassette down one space"
6811-a,1453323353979,base,0,5,0,0,director,"Move the basketball down one space"
6811-a,1453323386611,base,1,5,1,0,director,"Move the hairbrush left one space"
6811-a,1453323408097,base,0,5,2,0,director,"Move the headphones left one space"
6811-a,1453323444337,base,0,5,3,0,director,"Move the book right one space"
6811-a,1453323472435,base,0,7,0,0,director,"Move the magnet down one space"
6811-a,1453323485021,base,0,7,1,0,director,"Move the handcuffs down one space"
6811-a,1453323515350,base,0,7,2,0,director,"Move the Panda down one space"
6811-a,1453323531309,base,1,7,3,0,director,"Move the candle down one space"
6811-a,1453323544927,exp,0,4,0,0,director,"Move the carrot up one space"
6811-a,1453323557552,exp,1,4,1,0,director,"Move the measuring cup down one space"
6811-a,1453323580911,exp,0,4,2,0,director,"Move the water bottle one space to the right"
6811-a,1453323594098,exp,0,4,3,0,director,"Move the chair one space to the left"
7316-5,1453323271010,exp,0,8,0,0,director,"MOVE THE COMB ONE SPACE UP"
7316-5,1453323300402,exp,1,8,1,0,director,"MOVE THE MOUSE ONE SPACE UP"
7316-5,1453323336261,exp,0,8,2,0,director,"MOVE THE SKILLET ONE SPACE UP"
7316-5,1453323364974,exp,0,8,3,0,director,"MOVE THE PIANO ONE SPACE TO THE LEFT"
7316-5,1453323388296,base,0,6,0,0,director,"MOVE THE BANANA ONE SPACE UP"
7316-5,1453323420950,base,0,6,1,0,director,"MOVE THE DOLLAR ONE SPACE RIGHT"
7316-5,1453323458121,base,1,6,2,0,director,"MOVE THE ERASER ONE SPACE UP"
7316-5,1453323482305,base,0,6,3,0,director,"MOVE THE FEATHER ONE SPACE LEFT"
7316-5,1453323527566,base,0,3,0,0,director,"MOVE THE SCISSORS ONE SPACE TO THE RIGHT"
7316-5,1453323552861,base,0,3,1,0,director,"MOVE THE KNIFE ONE SPACE DOWN"
7316-5,1453323576681,base,0,3,2,0,director,"MOVE THE BARSOAP ONE SPACE LEFT"
7316-5,1453323601450,base,1,3,3,0,director,"MOVE THE CASSETTE TAPE ONE SPACE DOWN"
7316-5,1453323621817,exp,0,5,0,0,director,"MOVE THE BALL ONE SPACE DOWN"
7316-5,1453323643481,exp,1,5,1,0,director,"MOVE THE BRUSH ONE SPACE LEFT"
7316-5,1453323671627,exp,0,5,2,0,director,"MOVE THE HEADPHONES ONE SPACE LEFT"
7316-5,1453323692450,exp,0,5,3,0,director,"MOVE THE BOOK ONE SPACE RIGHT"
7316-5,1453323764732,exp,0,2,0,0,director,"MOVE THE BINOCULARS ONE SPACE RIGHT"
7316-5,1453323787556,exp,0,2,1,0,director,"MOVE THE WRENCH ONE SPACE LEFT"
7316-5,1453323806205,exp,1,2,2,0,director,"MOVE THE BLOCK ONE SPACE LEFT"
7316-5,1453323830734,exp,0,2,3,0,director,"MOVE THE COFFEE MUG ONE SPACE RIGHT"
7316-5,1453323854846,base,0,7,0,0,director,"MOVE THE MAGNET ONE SPACE DOWN"
7316-5,1453323878125,base,0,7,1,0,director,"MOVE THE HANDCUFFS ONE SPACE DOWN"
7316-5,1453323902183,base,0,7,2,0,director,"MOVE THE TEDDYBEAR ONE SPACE DOWN"
7316-5,1453323923416,base,1,7,3,0,director,"MOVE THE CANDLE ONE SPACE DOWN"
7316-5,1453323956673,base,0,1,0,0,director,"MOVE THE AIRPLANE ONE SPACE TO THE RIGHT"
7316-5,1453323994569,base,1,1,1,0,director,"MOVE THE SUNGLASSES ONE SPACE TO THE RIGHT"
7316-5,1453324023721,base,0,1,2,0,director,"MOVE THE BARRELL ONE SPACE DOWN"
7316-5,1453324053039,base,0,1,3,0,director,"MOVE THE SAXAPHONE ONE SPACE UP"
7316-5,1453324079459,exp,0,4,0,0,director,"MOVE THE CARROT ONE SPACE UP"
7316-5,1453324110379,exp,1,4,1,0,director,"MOVE THE MEASURE CUP ONE SPACE DOWN"
7316-5,1453324140404,exp,0,4,2,0,director,"MOVE THE BOTTLE OF WATER ONE SPACE LEFT"
7316-5,1453324190492,exp,0,4,2,3,matcher,"I cannot do that"
7316-5,1453324205333,exp,0,4,2,3,director,"MOVE THE WATER ONE SPACE RIGHT"
7316-5,1453324240244,exp,0,4,3,0,director,"MOVE THE CHAIR ONE SPACE LEFT"
6794-e,1453323544744,exp,0,3,0,0,director,"move the scissors to the right"
6794-e,1453323565006,exp,0,3,1,0,director,"move the knife down"
6794-e,1453323577262,exp,0,3,2,0,director,"move the soap to the left"
6794-e,1453323588534,exp,1,3,3,0,director,"move the cassette tape down"
6794-e,1453323613470,base,0,2,0,0,director,"move the binoculars to the right"
6794-e,1453323626549,base,0,2,1,0,director,"move the wrench to the left"
6794-e,1453323638901,base,1,2,2,0,director,"move the block to the left"
6794-e,1453323658328,base,1,2,2,1,director,"move the blue block to the left"
6794-e,1453323685246,base,0,2,3,0,director,"move the white coffee mug right"
6794-e,1453323696069,base,0,4,0,0,director,"move the carrot up"
6794-e,1453323707173,base,1,4,1,0,director,"move the measuring cup down"
6794-e,1453323718925,base,0,4,2,0,director,"move the clear water bottle right"
6794-e,1453323729791,base,0,4,3,0,director,"move the brown chair left"
6794-e,1453323741368,exp,0,1,0,0,director,"move the red plane right"
6794-e,1453323761237,exp,1,1,1,0,director,"move the sunglasses right"
