context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	time	intendedName	trialNum	text	role	timeFromRoundStart	eventType
close	irrelevant	1	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503293053	striped_blue_square	1	blue square verticle lines	speaker	6133	chatMessage
close	none	0	2	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503310491	striped_green_star	2	green star	speaker	1913	chatMessage
close	critical	2	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503324706	wavy_green_square	3	green square wavy lines	speaker	5566	chatMessage
far	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503335296	spotted_blue_star	4	blue star	speaker	1393	chatMessage
far	none	0	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503344647	checked_red_triangle	5	red triangle	speaker	2361	chatMessage
close	critical	2	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503358271	checked_green_star	6	green star small boxes	speaker	6648	chatMessage
far	irrelevant	1	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503369309	wavy_green_star	7	green star wavy lines	speaker	3082	chatMessage
far	irrelevant	1	2	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503380510	wavy_green_square	8	green square wavy lines	speaker	3984	chatMessage
far	none	0	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503387320	checked_blue_star	9	blue star	speaker	1053	chatMessage
close	irrelevant	1	2	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503395814	checked_black_star	10	black star small boxes	speaker	2629	chatMessage
close	irrelevant	1	2	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503411221	checked_black_triangle	11	black triangle small boxes	speaker	4978	chatMessage
far	irrelevant	2	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503423451	wavy_red_square	12	red square wavy lines	speaker	4188	chatMessage
close	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503431424	checked_blue_circle	13	blue circle	speaker	1383	chatMessage
close	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503439971	striped_green_square	14	green square	speaker	2230	chatMessage
far	irrelevant	1	2	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503450848	spotted_red_triangle	15	red triangle small dots	speaker	4780	chatMessage
far	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503458540	checked_black_circle	16	black circle	speaker	1512	chatMessage
far	irrelevant	1	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503471200	wavy_red_square	17	red square wavy lines	speaker	3745	chatMessage
close	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503478629	wavy_red_star	18	red star	speaker	915	chatMessage
far	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503488080	striped_red_triangle	19	red triangle	speaker	2075	chatMessage
close	none	0	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503495124	wavy_green_star	20	green star	speaker	1462	chatMessage
close	critical	1	2	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503503305	wavy_black_circle	21	black circle wavy lines	speaker	2956	chatMessage
close	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503516897	striped_blue_triangle	22	blue triangle verticle lines	speaker	5772	chatMessage
far	irrelevant	1	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503533277	striped_blue_triangle	23	blue triangle vertical lines 	speaker	8765	chatMessage
far	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503542351	striped_blue_triangle	24	blue triangle	speaker	2039	chatMessage
