occlusionSensitive,-3081.158912566182
occlusionSensitive,-2835.731427059794
egocentric,-3666.291527949254
occlusionSensitive,-2918.9959129879885
occlusionSensitive,-3202.0473879018323
mixture,-3471.698392405591
egocentric,-4380.4498071821345
occlusionSensitive,-3634.2338903201435
egocentric,-3711.624494004322
mixture,-3034.043794453057
mixture,-3021.560189789254
mixture,-3402.7657133006755
mixture,-3216.3217787328426
egocentric,-3683.61531972045
occlusionSensitive,-2793.14611136586
mixture,-2950.0323404215474
occlusionSensitive,-2861.4894735019097
mixture,-2954.515166871312
egocentric,-3770.994355228177
egocentric,-3855.4146322141723
egocentric,-3712.1411615081975
mixture,-3687.8774695106304
egocentric,-3847.798397837395
occlusionSensitive,-2790.7353914165033
mixture,-3253.148314989969
egocentric,-4430.003672944869
egocentric,-3666.9984701952367
egocentric,-3675.9235159826417
egocentric,-3846.3860787741237
mixture,-3276.681387532798
egocentric,-3681.9818140227508
mixture,-3638.805856523811
mixture,-3434.880068792764
egocentric,-3706.798479902907
mixture,-3743.0769656234224
egocentric,-4333.2924231866555
egocentric,-3827.4602170150815
mixture,-3943.2734284350176
mixture,-3145.6755311031607
mixture,-3169.3657160330117
egocentric,-3771.1886330059924
egocentric,-3747.423739214619
egocentric,-3904.0040481743144
mixture,-2881.217434445095
mixture,-2898.1423022197127
mixture,-3086.713443685383
occlusionSensitive,-2972.6310355324813
occlusionSensitive,-2810.526627991786
occlusionSensitive,-2791.8239575990133
occlusionSensitive,-2835.7709969406324
occlusionSensitive,-2890.977982751584
occlusionSensitive,-2779.960570978903
occlusionSensitive,-3144.826135686513
occlusionSensitive,-4630.479396443264
occlusionSensitive,-4517.706367066616
occlusionSensitive,-2859.0198349643915
occlusionSensitive,-3525.2637043404297
occlusionSensitive,-2887.2650151957837
mixture,-3018.508529541325
egocentric,-3689.3178488806075
mixture,-3739.9774623067333
egocentric,-3950.7225268889324
egocentric,-3879.596923917756
egocentric,-3746.819468111815
occlusionSensitive,-2842.988173082573
egocentric,-3977.432924181818
egocentric,-4046.181654459011
egocentric,-3697.474245422345
mixture,-3275.8963892943098
mixture,-2870.7725418850414
egocentric,-3789.3374603260645
occlusionSensitive,-3133.6067960925616
egocentric,-3705.7145207574567
mixture,-2903.848758555291
egocentric,-3750.7519635964923
mixture,-2862.205251056119
egocentric,-3716.2054954501846
occlusionSensitive,-2913.753827844332
mixture,-2899.8864548391675
mixture,-2981.5336501605916
mixture,-2954.936928031729
mixture,-2830.9239431301776
occlusionSensitive,-2793.8691452932453
egocentric,-3696.3608772636753
mixture,-3020.9743265804445
mixture,-2816.976484588114
occlusionSensitive,-2888.6391311636767
mixture,-2879.4520712554713
mixture,-5301.901361722522
egocentric,-3844.955978060685
occlusionSensitive,-2824.4823286058167
mixture,-2966.9744761135635
mixture,-2900.2479927422537
egocentric,-3689.643476150788
mixture,-2837.3805252150455
egocentric,-3683.9214782315635
egocentric,-3663.5733300692555
egocentric,-4282.077881260116
occlusionSensitive,-2850.7233080444735
egocentric,-4179.054859546222
mixture,-2794.305540143637
mixture,-2817.644417965683
egocentric,-3661.915208936901
egocentric,-3745.5030820091606
mixture,-2846.5107778895276
occlusionSensitive,-3027.6184664115713
occlusionSensitive,-3237.620155474604
occlusionSensitive,-2880.5607237526915
occlusionSensitive,-2818.802996011895
occlusionSensitive,-2797.7485306313465
occlusionSensitive,-2795.7572136131294
occlusionSensitive,-3030.5995080617367
occlusionSensitive,-3435.2292097791715
occlusionSensitive,-2795.50505651671
occlusionSensitive,-3022.0137988595257
occlusionSensitive,-2783.249458495857
occlusionSensitive,-2867.4258715533883
