workerid,rt,objectSet,label,referent,context,slideNumber,response
0,6537,4,measuring cup,target,isolated,2,0.97
0,2459,3,cassette,distractor,isolated,3,0.02
0,5630,1,shades,distractor,isolated,4,0.57
0,2564,5,hairbrush,distractor,isolated,5,0.98
0,3132,6,eraser expo,distractor,isolated,6,0.97
0,3276,5,brown brush,target,isolated,7,0.97
0,1704,3,tape,target,isolated,8,0.98
0,2202,6,erase,target,isolated,9,0.98
0,4640,2,bottom block,distractor,isolated,10,0.62
0,3726,6,dry eraser,distractor,isolated,11,1
0,2345,6,white out,distractor,isolated,12,0.01
0,2811,2,letter block,distractor,isolated,13,0.99
0,3058,5,haircomb,target,isolated,14,0.8
0,3358,4,large measuring cup,distractor,comparison,15,0.98
0,7776,2,blue B block,distractor,isolated,16,0.17
0,1973,6,eraser,target,isolated,17,0.92
0,1631,6,erase,distractor,isolated,18,0.98
0,1849,1,sunglasses,target,isolated,19,0.98
0,2420,2,child's blue block,distractor,isolated,20,0.12
0,12165,2,the bluish block with a B,distractor,isolated,21,0.08
0,1991,4,larger measuring cup,distractor,isolated,22,0.97
0,3132,2,B box,target,isolated,23,0.97
0,4378,4,pyrex,distractor,isolated,24,0.51
0,2023,5,haircomb,distractor,isolated,25,0.95
0,1920,5,round hairbrush,target,isolated,26,0.98
0,2567,2,block,target,isolated,27,0.98
0,1739,4,cup,distractor,isolated,28,1
0,3091,4,large measuring glass ... the pyrex,target,isolated,29,0.98
0,2208,7,candle,distractor,isolated,30,0.99
0,1790,4,measure cup,distractor,isolated,31,0.98
0,1412,2,B block,target,isolated,32,0.98
0,3401,4,larger measuring cup,target,isolated,33,0.98
0,1781,4,cup,target,isolated,34,0.99
0,1778,4,big measuring cup,distractor,isolated,35,0.98
0,6540,5,comb,distractor,isolated,36,0.97
0,2033,7,lit candle,target,isolated,37,0.99
0,2847,4,large measuring cup,target,comparison,38,0.99
0,2088,1,shades,target,isolated,39,0.98
0,1658,4,measuring thing,target,isolated,40,0.98
0,1433,6,dry eraser,target,isolated,41,0.97
0,1735,3,cassette tape,distractor,isolated,42,0.02
0,2068,2,B block,distractor,isolated,43,0.03
0,5446,7,small candle,distractor,isolated,44,1
0,1498,3,cassette tape,target,isolated,45,0.99
0,2334,7,candlestick,distractor,isolated,46,0.51
0,2070,5,brown brush,distractor,isolated,47,0.05
0,3893,4,measuring cup,distractor,isolated,48,0.95
0,3218,7,small candle,target,comparison,49,0.8
0,4066,4,pyrex measuring cup (with the handle),distractor,isolated,50,0.48
0,2646,5,round hairbrush,distractor,isolated,51,0.03
0,3618,2,bottom block,distractor,comparison,52,0.94
0,3048,7,red candlestick,distractor,isolated,53,0.06
0,3974,6,expo eraser,target,isolated,54,0.99
0,2818,6,expo block,target,isolated,55,0.06
0,2819,8,mouse,target,isolated,56,0.96
0,2751,4,pyrex measuring cup,target,isolated,57,0.98
0,2236,2,block,target,isolated,58,0.98
0,2969,1,black sunglasses,distractor,isolated,59,0.51
0,1519,4,pyrex thing,distractor,isolated,60,0.95
0,1716,3,clear audiocassette,distractor,isolated,61,0.02
0,2288,4,measuring cup with the holder,distractor,isolated,62,0.96
0,2338,6,expo,target,isolated,63,0.99
0,2615,3,cassette,target,isolated,64,0.92
0,1519,2,B,target,isolated,65,0.94
0,2812,5,hair curler,target,isolated,66,0.38
0,2056,2,blue block,target,isolated,67,0.98
0,1574,7,red candle,target,isolated,68,0.97
0,1786,6,white out,target,isolated,69,0.29
0,2352,2,the bluish block with a B,target,isolated,70,0.98
