,attemptNum,attemptedObject,attemptedX,attemptedY,condition,correct,critical,eventType,gameid,instructionNum,intendedX,intendedY,iterationName,objectSet,responseTime,serverTime,targetObject,trialNum,trialType
4802,0,piano,1,4,scripted,correct,False,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,3,1,4,planned_sample,8,2379,1522803350784.0,piano,6,exp
4803,0,carrot,2,3,scripted,correct,False,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,0,2,3,planned_sample,4,2309,1522803365946.0,carrot,7,base
4804,0,mediumMeasuringCup,4,4,scripted,correct,True,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,1,4,4,planned_sample,4,3803,1522803381148.0,mediumMeasuringCup,7,base
4805,0,waterBottle,2,2,scripted,correct,False,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,2,2,2,planned_sample,4,4068,1522803407980.0,waterBottle,7,base
4806,0,chair,3,2,scripted,correct,False,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,3,3,2,planned_sample,4,2636,1522803427549.0,chair,7,base
4807,0,airplane,3,1,scripted,correct,False,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,0,3,1,planned_sample,1,3535,1522803451241.0,airplane,8,exp
4808,0,sunGlasses,4,4,scripted,correct,True,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,1,4,4,planned_sample,1,5687,1522803465319.0,sunGlasses,8,exp
4809,0,barrel,4,3,scripted,correct,False,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,2,4,3,planned_sample,1,1588,1522803474347.0,barrel,8,exp
4810,0,saxophone,2,3,scripted,correct,False,drop,7915-6adabe85-d7fb-4a73-8f64-9feb28508e17,3,2,3,planned_sample,1,3417,1522803504740.0,saxophone,8,exp
4811,0,binoculars,2,4,unscripted,correct,False,drop,7975-32a7aea5-ac36-46c8-aee9-e8872dc31ce9,0,2,4,planned_sample,2,3809,1522792743907.0,binoculars,1,exp
4812,0,wrench,2,1,unscripted,correct,False,drop,7975-32a7aea5-ac36-46c8-aee9-e8872dc31ce9,1,2,1,planned_sample,2,2533,1522792763130.0,wrench,1,exp
4813,0,middleBlock,3,3,unscripted,correct,True,drop,7975-32a7aea5-ac36-46c8-aee9-e8872dc31ce9,2,3,3,planned_sample,2,6140,1522792789116.0,middleBlock,1,exp
4814,0,coffeeMug,2,2,unscripted,correct,False,drop,7975-32a7aea5-ac36-46c8-aee9-e8872dc31ce9,3,2,2,planned_sample,2,2360,1522792810336.0,coffeeMug,1,exp
4815,0,magnet,2,4,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,2,4,planned_sample,7,4782,1522827002253.0,magnet,1,base
4816,0,handcuffs,4,3,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,4,3,planned_sample,7,1689,1522827025068.0,handcuffs,1,base
4817,0,pandaToy,3,2,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,3,2,planned_sample,7,4090,1522827046477.0,pandaToy,1,base
4818,0,mediumCandle,1,2,scripted,correct,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,3,1,2,planned_sample,7,1671,1522827060445.0,mediumCandle,1,base
4819,0,scissors,2,2,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,2,2,planned_sample,3,1992,1522827083190.0,scissors,2,exp
4820,0,knife,3,4,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,3,4,planned_sample,3,1161,1522827104015.0,knife,2,exp
4821,0,barOfSoap,3,3,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,3,3,planned_sample,3,2782,1522827128792.0,barOfSoap,2,exp
4822,1,rollOfTape,4,2,scripted,incorrect,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,3,2,planned_sample,3,4764,1522827142670.0,cassetteTape,2,exp
4823,0,cassetteTape,3,2,scripted,correct,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,3,3,2,planned_sample,3,2255,1522827178056.0,cassetteTape,2,exp
4824,0,banana,4,2,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,4,2,planned_sample,6,1480,1522827192034.0,banana,3,exp
4825,0,dollar,4,3,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,4,3,planned_sample,6,1268,1522827210059.0,dollar,3,exp
4826,0,boardEraser,2,3,scripted,correct,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,2,3,planned_sample,6,3454,1522827228969.0,boardEraser,3,exp
4827,0,feather,2,4,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,3,2,4,planned_sample,6,2161,1522827265258.0,feather,3,exp
4828,0,carrot,2,3,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,2,3,planned_sample,4,1323,1522827274860.0,carrot,4,base
4829,1,smallMeasuringCup,3,2,scripted,incorrect,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,4,4,planned_sample,4,2360,1522827288519.0,mediumMeasuringCup,4,base
4830,0,mediumMeasuringCup,4,4,scripted,correct,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,4,4,planned_sample,4,1772,1522827315889.0,mediumMeasuringCup,4,base
4831,0,waterBottle,2,2,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,2,2,planned_sample,4,3231,1522827340231.0,waterBottle,4,base
4832,0,chair,3,2,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,3,3,2,planned_sample,4,2834,1522827362090.0,chair,4,base
4833,0,comb,1,1,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,1,1,planned_sample,8,1382,1522827393833.0,comb,5,base
4834,0,computerMouse,4,2,scripted,correct,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,4,2,planned_sample,8,2242,1522827404061.0,computerMouse,5,base
4835,0,castIronPan,3,3,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,3,3,planned_sample,8,1913,1522827424367.0,castIronPan,5,base
4836,0,piano,1,4,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,3,1,4,planned_sample,8,1814,1522827464327.0,piano,5,base
4837,0,airplane,3,1,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,3,1,planned_sample,1,3365,1522827491261.0,airplane,6,exp
4838,0,sunGlasses,4,4,scripted,correct,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,4,4,planned_sample,1,2637,1522827505875.0,sunGlasses,6,exp
4839,0,barrel,4,3,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,4,3,planned_sample,1,1953,1522827519098.0,barrel,6,exp
4840,0,saxophone,2,3,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,3,2,3,planned_sample,1,1973,1522827543771.0,saxophone,6,exp
4841,1,binoculars,2,3,scripted,incorrect,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,-1,2,4,planned_sample,2,6890,1522827565217.0,binoculars,7,exp
4842,0,binoculars,2,4,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,2,4,planned_sample,2,1292,1522827592675.0,binoculars,7,exp
4843,0,wrench,2,1,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,2,1,planned_sample,2,1655,1522827614590.0,wrench,7,exp
4844,0,middleBlock,3,3,scripted,correct,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,3,3,planned_sample,2,6099,1522827636229.0,middleBlock,7,exp
4845,0,coffeeMug,2,2,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,3,2,2,planned_sample,2,4613,1522827660275.0,coffeeMug,7,exp
4846,0,basketball,3,2,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,0,3,2,planned_sample,5,1834,1522827678203.0,basketball,8,base
4847,0,roundBrush,2,4,scripted,correct,True,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,2,4,planned_sample,5,3446,1522827689485.0,roundBrush,8,base
4848,1,headphones,4,4,scripted,incorrect,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,1,3,3,planned_sample,5,20545,1522827728714.0,headphones,8,base
4849,0,headphones,3,3,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,2,3,3,planned_sample,5,1353,1522827758444.0,headphones,8,base
4850,0,book,3,1,scripted,correct,False,drop,7977-1c061827-b189-446f-89fd-3624fdaa57d9,3,3,1,planned_sample,5,1434,1522827767731.0,book,8,base
4851,0,airplane,3,1,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,3,1,planned_sample,1,1788,1522823288271.0,airplane,1,base
4852,0,sunGlasses,4,4,scripted,correct,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,4,4,planned_sample,1,1905,1522823320563.0,sunGlasses,1,base
4853,0,barrel,4,3,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,4,3,planned_sample,1,1376,1522823337740.0,barrel,1,base
4854,0,saxophone,2,3,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,2,3,planned_sample,1,1368,1522823383364.0,saxophone,1,base
4855,0,magnet,2,4,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,2,4,planned_sample,7,2445,1522823400537.0,magnet,2,exp
4856,0,handcuffs,4,3,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,4,3,planned_sample,7,1281,1522823426175.0,handcuffs,2,exp
4857,0,pandaToy,3,2,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,3,2,planned_sample,7,7204,1522823469383.0,pandaToy,2,exp
4858,0,mediumCandle,1,2,scripted,correct,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,1,2,planned_sample,7,4258,1522823497766.0,mediumCandle,2,exp
4859,0,carrot,2,3,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,2,3,planned_sample,4,2931,1522823523471.0,carrot,3,exp
4860,1,largeMeasuringCup,1,4,scripted,incorrect,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,4,4,planned_sample,4,7296,1522823540352.0,mediumMeasuringCup,3,exp
4861,0,mediumMeasuringCup,4,4,scripted,correct,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,4,4,planned_sample,4,4782,1522823585515.0,mediumMeasuringCup,3,exp
4862,0,waterBottle,2,2,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,2,2,planned_sample,4,4462,1522823637365.0,waterBottle,3,exp
4863,0,chair,3,2,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,3,2,planned_sample,4,10726,1522823669397.0,chair,3,exp
4864,0,comb,1,1,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,1,1,planned_sample,8,10946,1522823717388.0,comb,4,base
4865,0,computerMouse,4,2,scripted,correct,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,4,2,planned_sample,8,2422,1522823737217.0,computerMouse,4,base
4866,0,castIronPan,3,3,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,3,3,planned_sample,8,14608,1522823770511.0,castIronPan,4,base
4867,0,piano,1,4,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,1,4,planned_sample,8,6500,1522823795725.0,piano,4,base
4868,0,binoculars,2,4,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,2,4,planned_sample,2,6565,1522823817626.0,binoculars,5,exp
4869,0,wrench,2,1,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,2,1,planned_sample,2,5101,1522823844863.0,wrench,5,exp
4870,1,bottomBlock,3,4,scripted,incorrect,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,3,3,planned_sample,2,5921,1522823873699.0,middleBlock,5,exp
4871,0,middleBlock,3,3,scripted,correct,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,3,3,planned_sample,2,3422,1522823915212.0,middleBlock,5,exp
4872,0,coffeeMug,2,2,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,2,2,planned_sample,2,3172,1522823946712.0,coffeeMug,5,exp
4873,0,scissors,2,2,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,2,2,planned_sample,3,3680,1522823971611.0,scissors,6,base
4874,0,knife,3,4,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,3,4,planned_sample,3,3352,1522823985527.0,knife,6,base
4875,0,barOfSoap,3,3,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,3,3,planned_sample,3,4758,1522824010244.0,barOfSoap,6,base
4876,0,cassetteTape,3,2,scripted,correct,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,3,2,planned_sample,3,2180,1522824022966.0,cassetteTape,6,base
4877,0,banana,4,2,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,4,2,planned_sample,6,1993,1522824040658.0,banana,7,exp
4878,0,dollar,4,3,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,4,3,planned_sample,6,2614,1522824062652.0,dollar,7,exp
4879,0,boardEraser,2,3,scripted,correct,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,2,3,planned_sample,6,2648,1522824086179.0,boardEraser,7,exp
4880,0,feather,2,4,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,2,4,planned_sample,6,3812,1522824109585.0,feather,7,exp
4881,0,basketball,3,2,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,0,3,2,planned_sample,5,2820,1522824129553.0,basketball,8,base
4882,0,roundBrush,2,4,scripted,correct,True,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,1,2,4,planned_sample,5,3641,1522824140891.0,roundBrush,8,base
4883,0,headphones,3,3,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,2,3,3,planned_sample,5,2977,1522824161265.0,headphones,8,base
4884,0,book,3,1,scripted,correct,False,drop,7986-c20fcf00-00a5-4f25-a4a4-4c51a3acac9a,3,3,1,planned_sample,5,3172,1522824173897.0,book,8,base
4885,0,binoculars,2,4,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,2,4,planned_sample,2,5055,1522791809793.0,binoculars,1,exp
4886,0,wrench,2,1,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,2,1,planned_sample,2,1746,1522791830961.0,wrench,1,exp
4887,0,wrench,2,1,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,2,1,planned_sample,2,2795,1522791831986.0,wrench,1,exp
4888,0,coffeeMug,2,2,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,2,2,planned_sample,2,2936,1522791850900.0,coffeeMug,1,exp
4889,0,airplane,3,1,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,3,1,planned_sample,1,4995,1522791868825.0,airplane,2,base
4890,0,sunGlasses,4,4,scripted,correct,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,4,4,planned_sample,1,5391,1522791881399.0,sunGlasses,2,base
4891,0,barrel,4,3,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,4,3,planned_sample,1,2916,1522791891920.0,barrel,2,base
4892,0,saxophone,2,3,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,2,3,planned_sample,1,3148,1522791906779.0,saxophone,2,base
4893,0,comb,1,1,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,1,1,planned_sample,8,2656,1522791920634.0,comb,3,exp
4894,1,toyMouse,1,2,scripted,incorrect,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,4,2,planned_sample,8,3946,1522791933850.0,computerMouse,3,exp
4895,0,computerMouse,4,2,scripted,correct,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,4,2,planned_sample,8,4595,1522791958368.0,computerMouse,3,exp
4896,0,castIronPan,3,3,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,3,3,planned_sample,8,3195,1522791973116.0,castIronPan,3,exp
4897,0,piano,1,4,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,1,4,planned_sample,8,2859,1522791987439.0,piano,3,exp
4898,0,carrot,2,3,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,2,3,planned_sample,4,1899,1522791999511.0,carrot,4,base
4899,0,mediumMeasuringCup,4,4,scripted,correct,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,4,4,planned_sample,4,4080,1522792012763.0,mediumMeasuringCup,4,base
4900,0,waterBottle,2,2,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,2,2,planned_sample,4,4272,1522792029751.0,waterBottle,4,base
4901,0,chair,3,2,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,3,2,planned_sample,4,2442,1522792042195.0,chair,4,base
4902,0,banana,4,2,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,4,2,planned_sample,6,2642,1522792051323.0,banana,5,base
4903,0,dollar,4,3,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,4,3,planned_sample,6,10107,1522792098004.0,dollar,5,base
4904,0,boardEraser,2,3,scripted,correct,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,2,3,planned_sample,6,2749,1522792108418.0,boardEraser,5,base
4905,0,feather,2,4,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,2,4,planned_sample,6,3563,1522792123289.0,feather,5,base
4906,0,basketball,3,2,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,3,2,planned_sample,5,2436,1522792143392.0,basketball,6,exp
4907,1,hairBrush,3,1,scripted,incorrect,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,2,4,planned_sample,5,6458,1522792159200.0,roundBrush,6,exp
4908,0,roundBrush,2,4,scripted,correct,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,2,4,planned_sample,5,6148,1522792181678.0,roundBrush,6,exp
4909,0,headphones,3,3,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,3,3,planned_sample,5,3962,1522792201535.0,headphones,6,exp
4910,0,book,3,1,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,3,1,planned_sample,5,3490,1522792211753.0,book,6,exp
4911,0,scissors,2,2,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,2,2,planned_sample,3,3820,1522792233171.0,scissors,7,exp
4912,0,knife,3,4,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,3,4,planned_sample,3,2618,1522792244099.0,knife,7,exp
4913,0,barOfSoap,3,3,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,3,3,planned_sample,3,3475,1522792258177.0,barOfSoap,7,exp
4914,0,cassetteTape,3,2,scripted,correct,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,3,2,planned_sample,3,3526,1522792270671.0,cassetteTape,7,exp
4915,0,magnet,2,4,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,0,2,4,planned_sample,7,4368,1522792283998.0,magnet,8,base
4916,0,handcuffs,4,3,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,1,4,3,planned_sample,7,3337,1522792299994.0,handcuffs,8,base
4917,0,pandaToy,3,2,scripted,correct,False,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,2,3,2,planned_sample,7,2703,1522792315734.0,pandaToy,8,base
4918,0,mediumCandle,1,2,scripted,correct,True,drop,8008-3863a375-93c2-4672-b89f-7a9a4f35c72c,3,1,2,planned_sample,7,4720,1522792328663.0,mediumCandle,8,base
4919,1,scissors,3,2,unscripted,incorrect,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,-1,2,2,planned_sample,3,6769,1522822748950.0,scissors,1,exp
4920,0,scissors,2,2,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,2,2,planned_sample,3,1997,1522822789799.0,scissors,1,exp
4921,0,knife,3,4,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,3,4,planned_sample,3,1627,1522822818440.0,knife,1,exp
4922,0,barOfSoap,3,3,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,3,3,planned_sample,3,2394,1522822852430.0,barOfSoap,1,exp
4923,0,cassetteTape,3,2,unscripted,correct,True,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,3,2,planned_sample,3,3174,1522822877058.0,cassetteTape,1,exp
4924,0,magnet,2,4,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,2,4,planned_sample,7,17794,1522822958606.0,magnet,2,base
4925,0,handcuffs,4,3,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,4,3,planned_sample,7,6962,1522823060622.0,handcuffs,2,base
4926,0,pandaToy,3,2,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,3,2,planned_sample,7,15018,1522823135036.0,pandaToy,2,base
4927,0,mediumCandle,1,2,unscripted,correct,True,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,1,2,planned_sample,7,2502,1522823214411.0,mediumCandle,2,base
4928,0,airplane,3,1,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,3,1,planned_sample,1,4800,1522823250035.0,airplane,3,exp
4929,0,sunGlasses,4,4,unscripted,correct,True,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,4,4,planned_sample,1,6651,1522823303666.0,sunGlasses,3,exp
4930,1,sunGlasses,4,1,unscripted,incorrect,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,4,3,planned_sample,1,3630,1522823346669.0,barrel,3,exp
4931,0,barrel,4,3,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,4,3,planned_sample,1,8270,1522823396323.0,barrel,3,exp
4932,0,saxophone,2,3,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,2,3,planned_sample,1,6878,1522823448101.0,saxophone,3,exp
4933,0,binoculars,2,4,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,2,4,planned_sample,2,7227,1522823494802.0,binoculars,4,exp
4934,0,wrench,2,1,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,2,1,planned_sample,2,7134,1522823529425.0,wrench,4,exp
4935,1,topBlock,3,1,unscripted,incorrect,True,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,3,3,planned_sample,2,9408,1522823580550.0,middleBlock,4,exp
4936,0,middleBlock,3,3,unscripted,correct,True,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,3,3,planned_sample,2,10639,1522823642688.0,middleBlock,4,exp
4937,0,coffeeMug,2,2,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,2,2,planned_sample,2,5033,1522823673362.0,coffeeMug,4,exp
4938,0,banana,4,2,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,4,2,planned_sample,6,3877,1522823709081.0,banana,5,base
4939,0,dollar,4,3,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,4,3,planned_sample,6,4138,1522823742623.0,dollar,5,base
4940,0,boardEraser,2,3,unscripted,correct,True,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,2,3,planned_sample,6,5033,1522823772346.0,boardEraser,5,base
4941,0,feather,2,4,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,2,4,planned_sample,6,4339,1522823812450.0,feather,5,base
4942,0,carrot,2,3,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,2,3,planned_sample,4,4352,1522823843428.0,carrot,6,base
4943,0,mediumMeasuringCup,4,4,unscripted,correct,True,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,1,4,4,planned_sample,4,4436,1522823875726.0,mediumMeasuringCup,6,base
4944,0,waterBottle,2,2,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,2,2,2,planned_sample,4,4585,1522823903845.0,waterBottle,6,base
4945,0,chair,3,2,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,3,3,2,planned_sample,4,6318,1522823932499.0,chair,6,base
4946,0,comb,1,1,unscripted,correct,False,drop,8142-50c87ccb-b2b3-412f-80bf-02fba2d4acee,0,1,1,planned_sample,8,2135,1522823962169.0,comb,7,exp
