context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	time	intendedName	trialNum	text	role	timeFromRoundStart	eventType
far	irrelevant	2	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503423451	wavy_red_square	12	red square wavy lines	speaker	4188	chatMessage
close	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503431424	checked_blue_circle	13	blue circle	speaker	1383	chatMessage
close	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503439971	striped_green_square	14	green square	speaker	2230	chatMessage
far	irrelevant	1	2	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503450848	spotted_red_triangle	15	red triangle small dots	speaker	4780	chatMessage
far	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503458540	checked_black_circle	16	black circle	speaker	1512	chatMessage
far	irrelevant	1	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503471200	wavy_red_square	17	red square wavy lines	speaker	3745	chatMessage
close	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503478629	wavy_red_star	18	red star	speaker	915	chatMessage
far	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503488080	striped_red_triangle	19	red triangle	speaker	2075	chatMessage
close	none	0	3	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503495124	wavy_green_star	20	green star	speaker	1462	chatMessage
close	critical	1	2	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503503305	wavy_black_circle	21	black circle wavy lines	speaker	2956	chatMessage
close	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503516897	striped_blue_triangle	22	blue triangle verticle lines	speaker	5772	chatMessage
far	irrelevant	1	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503533277	striped_blue_triangle	23	blue triangle vertical lines 	speaker	8765	chatMessage
far	none	0	4	pilot0	9045-55f46e80-6b24-435b-a88a-9afa3dc6a502	1521503542351	striped_blue_triangle	24	blue triangle	speaker	2039	chatMessage
close	critical	2	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503772012	checked_red_circle	1	the red circle	speaker	5879	chatMessage
close	none	0	2	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503796095	spotted_black_triangle	2	the black triangle	speaker	2944	chatMessage
far	irrelevant	1	2	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503821320	spotted_blue_triangle	3	the blue triangle	speaker	2604	chatMessage
close	none	0	2	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503834058	spotted_blue_triangle	4	the blue triangle	speaker	3548	chatMessage
close	irrelevant	2	4	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503846952	spotted_red_triangle	5	the red triangle	speaker	2434	chatMessage
close	none	0	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503855541	checked_red_triangle	6	the red triangle	speaker	1881	chatMessage
far	none	0	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503864392	checked_green_square	7	green square	speaker	3044	chatMessage
close	none	0	4	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503880453	striped_green_triangle	8	green triangle with stripes	speaker	5250	chatMessage
far	none	0	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503895200	wavy_green_star	9	green star	speaker	3212	chatMessage
close	critical	1	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503913536	wavy_black_star	10	black star with squiggly lines	speaker	9007	chatMessage
far	irrelevant	1	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503933236	wavy_blue_circle	11	blue circle with squiggly lines	speaker	9580	chatMessage
close	none	0	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503944912	striped_black_star	12	black star	speaker	2667	chatMessage
close	irrelevant	1	2	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503954362	checked_blue_square	13	blue square	speaker	3221	chatMessage
far	irrelevant	1	2	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503974504	checked_blue_circle	14	blue circle with the checkboard	speaker	6747	chatMessage
far	none	0	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521503988316	checked_red_circle	15	red circle with the checkerboard	speaker	6057	chatMessage
far	none	0	2	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504013025	wavy_red_star	16	red star with squiggly lines	speaker	6109	chatMessage
far	irrelevant	1	2	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504027213	wavy_red_star	17	red star with squiggly lines	speaker	6166	chatMessage
far	none	0	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504035432	checked_red_square	18	red square	speaker	2544	chatMessage
close	irrelevant	1	2	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504048166	wavy_green_triangle	19	green triangle with squiggly line	speaker	5111	chatMessage
far	irrelevant	2	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504063104	striped_blue_square	20	blue square with straight lines	speaker	8330	chatMessage
far	irrelevant	2	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504075333	striped_green_star	21	green star with straight line	speaker	3474	chatMessage
close	none	0	4	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504090173	checked_blue_square	22	blue square with checkerboard print	speaker	7233	chatMessage
close	critical	2	4	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504103242	checked_black_star	23	black star with checkerboard	speaker	4097	chatMessage
far	none	0	3	pilot0	4843-b0524771-fa28-4eac-ada9-c8ef81e36793	1521504119336	striped_blue_square	24	blue square with straight line	speaker	7020	chatMessage
close	none	0	2	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521500920272	striped_black_circle	1	circle with black border	speaker	6371	chatMessage
far	irrelevant	2	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521500935356	spotted_black_star	2	star	speaker	1361	chatMessage
far	none	0	2	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521500948291	striped_green_triangle	3	triangle	speaker	2391	chatMessage
close	critical	1	4	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521500962048	checked_green_circle	4	circle green border	speaker	4059	chatMessage
close	irrelevant	2	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521500977439	striped_green_star	5	star green	speaker	4071	chatMessage
close	none	0	4	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521500996763	checked_green_triangle	6	triangle with squares	speaker	8148	chatMessage
far	none	0	4	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501006744	checked_red_star	7	star	speaker	2165	chatMessage
far	none	0	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501015229	spotted_blue_circle	8	circle	speaker	887	chatMessage
far	irrelevant	2	4	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501029989	wavy_blue_circle	9	circle blue border	speaker	6325	chatMessage
close	irrelevant	1	2	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501040613	striped_red_star	10	red star	speaker	2219	chatMessage
close	critical	2	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501050497	striped_red_circle	11	red circle	speaker	1860	chatMessage
far	irrelevant	1	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501061344	striped_blue_triangle	12	blue triangle	speaker	3098	chatMessage
close	critical	1	2	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501071268	spotted_blue_circle	13	blue circle	speaker	3338	chatMessage
far	none	0	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501083601	wavy_green_triangle	14	triangle	speaker	3655	chatMessage
far	none	0	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501092134	wavy_black_star	15	star	speaker	1824	chatMessage
far	irrelevant	2	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501108514	checked_blue_triangle	16	blue trianle	speaker	2968	chatMessage
far	none	0	4	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501120254	spotted_blue_star	17	star	speaker	1226	chatMessage
close	irrelevant	2	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501130837	wavy_red_triangle	18	red triangle	speaker	3316	chatMessage
far	irrelevant	1	2	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501148293	spotted_red_circle	19	red circle	speaker	2484	chatMessage
close	none	0	2	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501160076	checked_blue_triangle	20	blue triangle	speaker	4353	chatMessage
close	none	0	3	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501170520	spotted_blue_triangle	21	blue triangle	speaker	2666	chatMessage
close	none	0	4	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501179354	spotted_green_star	22	green star	speaker	1459	chatMessage
far	irrelevant	1	2	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501189422	spotted_blue_triangle	23	blue triangle	speaker	2813	chatMessage
close	none	0	2	pilot0	3266-414eb2f0-bc2f-4f2a-9c0e-30ad57b8ad63	1521501198511	checked_green_triangle	24	green triangle	speaker	2395	chatMessage
close	irrelevant	2	4	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504742721	wavy_green_square	1	right top corner 	speaker	9694	chatMessage
far	none	0	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504770156	wavy_green_triangle	2	left top corner 	speaker	5531	chatMessage
close	critical	2	4	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504788704	spotted_black_square	3	left top corner 	speaker	5043	chatMessage
far	none	0	2	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504808732	wavy_red_star	4	right middle box 	speaker	7152	chatMessage
far	none	0	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504828068	striped_green_circle	5	middle bottom box 	speaker	5098	chatMessage
close	none	0	4	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504843598	wavy_blue_square	6	top left corner 	speaker	3504	chatMessage
far	irrelevant	2	4	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504862336	striped_red_circle	7	left top corner 	speaker	4812	chatMessage
far	none	0	2	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504885044	striped_red_star	8	left middle box 	speaker	11843	chatMessage
close	irrelevant	2	4	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504900492	striped_green_triangle	9	right middle box 	speaker	5701	chatMessage
far	none	0	2	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504914437	striped_green_square	10	left top box 	speaker	3887	chatMessage
close	none	0	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504935723	spotted_red_circle	11	left bottom box 	speaker	5245	chatMessage
far	irrelevant	1	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504955189	wavy_blue_triangle	12	right bottom box 	speaker	7611	chatMessage
close	none	0	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504968332	checked_blue_circle	13	right top box 	speaker	4673	chatMessage
close	none	0	2	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521504981684	spotted_green_triangle	14	left top box 	speaker	3676	chatMessage
close	irrelevant	1	2	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505008660	spotted_black_star	15	right bottom box 	speaker	8437	chatMessage
far	irrelevant	2	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505021217	spotted_green_circle	16	right top box 	speaker	3905	chatMessage
far	irrelevant	1	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505038068	checked_red_star	17	left top box 	speaker	8827	chatMessage
far	irrelevant	2	4	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505052856	wavy_green_square	18	right middle box 	speaker	5674	chatMessage
close	none	0	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505068019	striped_blue_star	19	left bottom box 	speaker	5028	chatMessage
close	critical	2	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505081727	wavy_green_circle	20	right top box 	speaker	3805	chatMessage
close	critical	1	2	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505093645	wavy_red_star	21	right bottom box 	speaker	3907	chatMessage
close	none	0	4	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505105676	checked_green_triangle	22	right top box 	speaker	4431	chatMessage
far	irrelevant	1	3	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505119610	striped_black_star	23	right middle box 	speaker	1937	chatMessage
far	none	0	2	pilot0	0180-a541e54c-5dea-4d06-9a21-9b842316eb59	1521505134196	spotted_red_star	24	right top box 	speaker	6085	chatMessage
far	none	0	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521504983313	striped_blue_star	1	star	speaker	3144	chatMessage
close	none	0	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505019948	spotted_black_circle	2	black dot circle	speaker	5280	chatMessage
far	irrelevant	2	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505042644	striped_blue_square	3	blue square vertical stripes	speaker	4732	chatMessage
far	irrelevant	1	2	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505059742	striped_blue_circle	4	blue circle vertical lines	speaker	3966	chatMessage
far	none	0	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505075999	wavy_green_circle	5	circle	speaker	1044	chatMessage
close	critical	2	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505091338	checked_blue_circle	6	blue circle checkered	speaker	5712	chatMessage
close	none	0	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505106375	striped_red_square	7	red square	speaker	2892	chatMessage
far	none	0	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505117160	wavy_red_circle	8	circle	speaker	836	chatMessage
close	none	0	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505130223	checked_red_triangle	9	triangle checkered	speaker	2754	chatMessage
close	none	0	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505157615	spotted_blue_square	10	blue square	speaker	1890	chatMessage
close	none	0	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505175178	striped_black_circle	11	black circle	speaker	2038	chatMessage
far	irrelevant	1	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505199235	spotted_black_triangle	12	black triangle polka dots	speaker	5304	chatMessage
far	none	0	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505214528	checked_blue_circle	13	blue circle	speaker	1532	chatMessage
close	none	0	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505231538	wavy_black_circle	14	black circle squiggly lines	speaker	3470	chatMessage
far	none	0	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505248819	checked_blue_triangle	15	blue triangle	speaker	1710	chatMessage
close	critical	1	2	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505269292	striped_red_square	16	pink square vertical stripes	speaker	3724	chatMessage
far	none	0	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505284898	checked_red_star	17	star	speaker	576	chatMessage
close	irrelevant	1	2	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505299944	wavy_red_triangle	18	red squiggly line triangle	speaker	4748	chatMessage
close	irrelevant	1	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505314078	wavy_green_star	19	green squiggly star	speaker	2512	chatMessage
far	irrelevant	1	2	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505328697	striped_green_square	20	green vertical line square	speaker	3328	chatMessage
close	irrelevant	2	3	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505341989	checked_red_triangle	21	red checkered triangle	speaker	3824	chatMessage
close	critical	1	2	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505355530	spotted_black_circle	22	black circle small dots	speaker	2918	chatMessage
far	irrelevant	2	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505373881	striped_red_square	23	red square vertical lines	speaker	7364	chatMessage
far	irrelevant	2	4	pilot0	1213-37a61a9a-a3d3-4d34-a140-0bf0d005f334	1521505386452	spotted_green_triangle	24	green triangle dots	speaker	2940	chatMessage
close	irrelevant	1	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505169619	striped_blue_triangle	1	blue triangle with grey verticle stripes	speaker	8881	chatMessage
close	none	0	4	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505208520	checked_green_star	2	green star with grey squares	speaker	9599	chatMessage
close	irrelevant	1	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505241712	checked_black_circle	3	black circle with large grey squares	speaker	11015	chatMessage
close	none	0	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505265511	spotted_red_circle	4	red circle with small grey circles	speaker	10974	chatMessage
far	irrelevant	1	4	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505285321	checked_black_circle	5	black circle with large grey squares	speaker	7233	chatMessage
close	none	0	4	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505306201	spotted_red_triangle	6	red triangle with small grey circles	speaker	8145	chatMessage
far	irrelevant	1	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505343833	wavy_red_circle	7	red circle with grey squiggles	speaker	13752	chatMessage
close	critical	1	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505365718	wavy_red_square	8	red square with grey squiggles	speaker	8401	chatMessage
far	none	0	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505383935	checked_red_star	9	red star with small grey squares	speaker	7879	chatMessage
far	irrelevant	1	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505401562	checked_black_circle	10	black circle with large grey squares	speaker	6831	chatMessage
close	critical	1	3	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505420460	spotted_green_square	11	green square with small grey circles	speaker	6623	chatMessage
far	none	0	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505438048	checked_green_circle	12	green circle with large grey squares	speaker	7496	chatMessage
close	critical	1	3	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505455231	checked_red_star	13	red star with small grey squares	speaker	7719	chatMessage
close	none	0	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505474343	checked_black_circle	14	black circle with large grey squares	speaker	7112	chatMessage
close	none	0	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505492121	spotted_black_triangle	15	black triangle with small grey cricles	speaker	6431	chatMessage
far	none	0	4	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505509062	striped_green_circle	16	green circle with grey verticle lines	speaker	6024	chatMessage
far	irrelevant	2	3	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505525193	wavy_blue_triangle	17	blue triangle with wavy lines	speaker	6664	chatMessage
far	irrelevant	1	2	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505541414	spotted_red_square	18	red square with small grey circles	speaker	6032	chatMessage
close	irrelevant	1	4	pilot0	9882-b9b80caf-d745-4d04-8d66-5e83dbd0f377	1521505563779	striped_red_triangle	19	red triangle with vertical grey lines	speaker	11015	chatMessage
